image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,condition_factor,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_1962,16/04/2024,Farm 2,section_B4,section_b4_17,11,31,3,double,106.07,74.68,6075.31,156.8874885,0.767911907,35.13,-1,10.83,32.98,64.78,88,1.12,23.35,0.98,1.16,-2.38,0.98,1.16,-0.85,0.99,62.76,-3.54,11.77,12.29
IMG_1963,16/04/2024,Farm 2,section_B4,section_b4_17,12,31,3,double,86.02,79.87,5391.6,82.74984223,0.757808943,36.49,-0.44,13.33,33.42,78.16,93.54,1.13,23.32,0.98,1.16,-2.29,0.98,1.17,-0.88,0.99,64.46,-2.79,14.68,14.95
IMG_1964,16/04/2024,Farm 2,section_B4,section_b4_17,13,31,3,double,104.31,74.5,6063.28,149.0739584,0.767100169,34.15,-0.35,11.29,31.32,71.06,86.82,1.2,25.16,0.98,1.25,-2.42,0.98,1.26,-0.62,0.99,66.18,-2.86,13.56,13.86
IMG_1965,16/04/2024,Farm 2,section_B4,section_b4_17,14,31,3,double,99.27,91.87,7067.43,128.1544161,0.764702593,35.45,0.4,15.11,30.36,91.81,92.83,1.17,24.69,0.98,1.22,-2.38,0.98,1.23,-0.76,0.99,66.32,-1.89,17.78,17.88
IMG_1966,16/04/2024,Farm 2,section_B4,section_b4_17,15,31,3,double,90.34,83.71,6159.09,96.10399949,0.760159759,26.63,-3.12,6.62,50.98,47.18,64.92,1.23,25.52,0.98,1.28,-2.4,0.98,1.3,-0.92,0.99,58.39,-6.41,7.68,10
IMG_1967,16/04/2024,Farm 2,section_B4,section_b4_17,16,31,3,double,99.23,78.03,5993.19,127.9968174,0.764683112,36.84,0.93,13.54,27.99,83.36,96.35,1.13,23.8,0.98,1.18,-2.3,0.98,1.18,-0.92,0.99,65.6,-1.21,15.13,15.17
IMG_1968,16/04/2024,Farm 2,section_B4,section_b4_17,17,31,3,double,101.07,79.44,6299.07,135.3822013,0.765571696,33.6,-1.85,9.9,37.15,60.57,82.95,1.14,23.6,0.98,1.17,-2.26,0.98,1.18,-0.92,0.99,61.76,-4.43,10.79,11.67
IMG_1969,16/04/2024,Farm 2,section_B4,section_b4_17,18,31,3,double,83.77,71.92,4764.33,76.31710893,0.756540393,30.78,-5.42,10.8,53.51,70.17,75.9,1.08,22.27,0.97,1.12,-1.64,0.98,1.12,-1.38,0.99,55.42,-7.7,10.67,13.15
IMG_1970,16/04/2024,Farm 2,section_B4,section_b4_17,19,31,3,double,101.43,89.58,7049.22,136.8598992,0.765743775,28.31,-4.87,5.33,71.01,44.58,69.57,1.18,24.73,0.98,1.23,-2.43,0.98,1.24,-0.97,0.99,58.11,-8.42,5.61,10.12
IMG_1971,16/04/2024,Farm 2,section_B4,section_b4_18,1,31,3,double,118.98,110.19,10078.95,222.7853798,0.773507279,30.23,-1.96,9.73,43.36,65.83,75.23,1.04,21.03,0.97,1.07,-2,0.98,1.07,-0.89,0.99,52.56,-4.1,9.49,10.34
IMG_1972,16/04/2024,Farm 2,section_B4,section_b4_18,2,31,3,double,136.36,91.43,9995.27,337.8131072,0.780202361,29.9,-4.06,8.91,54.12,63.93,74.3,1.06,21.57,0.98,1.08,-2.16,0.98,1.09,-1.06,0.99,53.19,-6.55,8.61,10.82
IMG_1973,16/04/2024,Farm 2,section_B4,section_b4_18,3,31,3,double,103.39,71.68,5684.37,145.0957971,0.766670731,31.52,-0.54,11.97,36.68,80.01,81.05,1.12,23.43,0.98,1.16,-2.25,0.98,1.17,-0.92,0.99,58.88,-2.87,13.1,13.41
IMG_1974,16/04/2024,Farm 2,section_B4,section_b4_18,4,31,3,double,136.78,97.56,10446.96,341.0000042,0.780354041,34.03,-4.94,9.18,57.84,56.61,83.37,1.11,22.95,0.98,1.14,-1.97,0.98,1.15,-0.9,0.99,60.6,-7.62,9.66,12.3
IMG_1975,16/04/2024,Farm 2,section_B4,section_b4_18,5,31,3,double,134.89,94.46,9941.16,326.8167527,0.779668011,34.04,-4.65,9.77,51.65,59.09,83.53,1.16,24.15,0.98,1.2,-2.51,0.98,1.21,-0.77,0.99,63.6,-8.1,11.01,13.67
IMG_1976,16/04/2024,Farm 2,section_B4,section_b4_18,6,31,3,double,129.52,120.42,12150.98,288.6933459,0.777668498,27.81,-5.59,7.53,72.96,60.47,69.14,1.15,23.85,0.98,1.19,-2.44,0.98,1.2,-0.85,0.99,55.94,-9.12,8.16,12.24
IMG_1977,16/04/2024,Farm 2,section_B4,section_b4_18,7,31,3,double,123.46,118.77,11269.5,249.4007497,0.77531658,32.45,-4.19,8.02,56.1,50.99,79.11,1.21,25.42,0.98,1.27,-2.35,0.98,1.28,-0.69,0.99,64.82,-7.65,9.54,12.23
IMG_1978,16/04/2024,Farm 2,section_B4,section_b4_18,8,31,3,double,117.33,93.59,8674.59,213.485947,0.772824787,28.2,-3.48,9.15,50.32,64.93,70.14,1.17,24.33,0.98,1.22,-2.57,0.98,1.23,-1.01,0.99,57.44,-6.83,10.21,12.28
IMG_1979,16/04/2024,Farm 2,section_B4,section_b4_18,9,31,3,double,110.3,93.65,8536.13,176.7831239,0.769812384,37.04,0.02,12.62,34.16,75.51,95.07,1.11,23.02,0.98,1.14,-2.45,0.98,1.15,-0.85,0.99,64.09,-2.42,13.62,13.84
IMG_1980,16/04/2024,Farm 2,section_B4,section_b4_18,10,31,3,double,129.27,90.59,9127.97,286.9953534,0.77757353,36.39,-3.41,8.67,47.6,50.23,88.67,1.11,23.01,0.98,1.14,-2.46,0.98,1.15,-0.8,0.99,63.4,-6.36,9.15,11.15
IMG_1981,16/04/2024,Farm 2,section_B4,section_b4_18,11,31,3,double,125.21,100.59,9843.61,260.3521943,0.776006676,30.54,-5.39,7.36,65.61,51.82,75.21,1.11,23.06,0.98,1.14,-2.36,0.98,1.15,-1,0.99,56.81,-8.51,7.44,11.3
IMG_1982,16/04/2024,Farm 2,section_B4,section_b4_18,12,31,3,double,79.34,63.24,3980.33,64.65131933,0.753946617,30.66,-0.67,13.36,32.84,88.93,79.1,1.12,23.25,0.98,1.16,-2.41,0.98,1.17,-1.2,0.99,57.65,-3.18,14.39,14.74
IMG_1983,16/04/2024,Farm 2,section_B4,section_b4_18,13,31,3,double,118.4,90.35,8456.38,219.4860764,0.773268389,33.73,-0.67,13.16,34.24,81.52,86.29,1.2,25.1,0.98,1.25,-2.52,0.98,1.26,-0.69,0.99,65.61,-3.36,15.84,16.19
IMG_1984,16/04/2024,Farm 2,section_B4,section_b4_18,14,31,3,double,127.44,95.03,9409.56,274.7700746,0.77687308,34.01,0.3,15.88,30.33,99.77,89.7,1.18,24.36,0.98,1.22,-2.43,0.98,1.23,-0.78,0.99,64.43,-2.06,18.69,18.8
IMG_1985,16/04/2024,Farm 2,section_B4,section_b4_18,15,31,3,double,91.04,81.75,5897.28,98.39574511,0.760530728,33.84,1.1,14.59,28.79,93.71,89.68,1.17,24.59,0.98,1.22,-2.28,0.98,1.22,-0.82,0.99,64.26,-0.94,17.05,17.07
IMG_1986,16/04/2024,Farm 2,section_B4,section_b4_18,16,31,3,double,118.3,96.47,9000.99,218.9205728,0.77322709,31.03,-2.69,10.83,42.43,68.92,76.71,1.09,22.43,0.98,1.12,-2.5,0.98,1.12,-0.89,0.99,56.21,-5.51,11.22,12.5
IMG_1987,16/04/2024,Farm 2,section_B4,section_b4_18,17,31,3,double,116.74,87.83,8271.82,210.2251399,0.77257856,36.08,-1.05,11.42,34.11,67.7,90.56,1.08,22.28,0.98,1.11,-2.47,0.98,1.11,-0.91,0.99,61.4,-3.63,11.82,12.36
IMG_1988,16/04/2024,Farm 2,section_B4,section_b4_18,18,31,3,double,116.11,94.85,8621.29,206.7804193,0.77231435,27.13,-8.78,7.13,78.42,67.89,68.06,1.07,22.25,0.98,1.1,-2.49,0.98,1.11,-1.16,0.99,51.39,-12.19,6.75,13.93
IMG_1989,16/04/2024,Farm 2,section_B4,section_b4_18,19,31,3,double,139.34,103.03,11111.89,360.8631335,0.781269243,30.53,-3.85,8.41,55.79,59.74,75.82,1.15,23.96,0.98,1.19,-2.52,0.98,1.2,-0.84,0.99,58.99,-7.1,9.21,11.63
IMG_1990,16/04/2024,Farm 2,section_B4,section_b4_18,20,31,3,double,123.56,96.78,9610.73,250.0180396,0.77535626,33.07,-2.2,12,37.34,73.17,82.2,1.17,24.33,0.98,1.21,-2.5,0.98,1.21,-0.74,0.99,62.97,-5.16,13.84,14.77
IMG_1991,16/04/2024,Farm 2,section_B4,section_b4_18,21,31,3,double,96.68,74.29,5723.36,118.2166128,0.763425785,27.35,-0.7,14.46,33.53,104.41,71.57,1.01,20.07,0.98,1.03,-1.95,0.98,1.03,-1.24,0.99,47.64,-2.68,13.65,13.91
IMG_1992,16/04/2024,Farm 2,section_B4,section_b4_18,22,31,3,double,91.42,72.45,5193.56,99.65508816,0.760730994,35.67,1.42,13.75,27.04,86.71,94.15,1.05,21.38,0.98,1.08,-2.29,0.98,1.08,-1.38,0.99,58.77,-0.76,13.48,13.5
IMG_1995,16/04/2024,Farm 2,section_B4,section_b4_18,23,31,3,double,65.99,53.58,2818.23,36.83643899,0.745217265,32.93,-7.71,11.95,65.14,76.54,82.3,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1996,16/04/2024,Farm 2,section_B3,section_b3_19,1,19,4,single,68,48.64,2658.92,40.37042868,0.746631973,31.17,-0.98,19.9,33.78,125.33,82.63,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1997,16/04/2024,Farm 2,section_B3,section_b3_19,2,19,4,single,70.17,50.85,2899.37,44.43415988,0.748115978,30.68,-5.37,10.22,53.65,64.89,75.27,1.05,24.01,0.98,1.15,-2.1,0.99,1.16,-0.95,0.99,56.2,-8.27,10.87,13.66
IMG_1998,16/04/2024,Farm 2,section_B3,section_b3_19,3,19,4,single,72.33,63.03,3628.61,48.74370699,0.749551048,33.96,-5.25,15.56,45.51,88.24,83.84,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1999,16/04/2024,Farm 2,section_B3,section_b3_19,4,19,4,single,83.72,69.86,4737.7,76.17811561,0.756511842,36.27,-4.75,13.11,48.85,72.35,89.01,1.05,23.83,0.98,1.14,-2.17,0.98,1.15,-0.83,0.99,61.77,-7.59,14.21,16.11
IMG_2000,16/04/2024,Farm 2,section_B3,section_b3_19,5,19,4,single,80.49,63.28,3970.97,67.5552544,0.754632739,34.09,-6.18,20.41,44.72,112.75,85.28,0.89,34.72,0.74,1.24,-3.14,0.95,1.31,0.62,0.91,65.06,-10.78,27.32,29.37
IMG_2001,16/04/2024,Farm 2,section_B3,section_b3_19,6,19,4,single,67.87,48.85,2652.29,40.13524788,0.746541667,32.27,-2.6,13.44,38.35,81.65,80.87,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2002,16/04/2024,Farm 2,section_B3,section_b3_19,7,19,4,single,62.01,45.47,2284.87,30.46427916,0.74229272,27.98,-3.48,11.15,50.33,79.16,70.5,0.85,36.38,0.67,1.28,-4.62,0.93,1.27,-0.38,0.96,60.08,-9.09,13.81,16.53
IMG_2003,16/04/2024,Farm 2,section_B3,section_b3_19,8,19,4,single,63.9,51.5,2614.19,33.38889903,0.74370278,34.77,-1.53,13.66,34.99,80.45,87.85,1.1,25.46,0.98,1.21,-2.85,0.98,1.21,-0.66,0.99,63.61,-4.7,15.94,16.62
IMG_2004,16/04/2024,Farm 2,section_B3,section_b3_19,9,19,4,single,76.17,61.11,3743.31,57.08347651,0.75200592,36.65,-3.33,10.29,45.81,56.7,89.73,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2005,16/04/2024,Farm 2,section_B3,section_b3_19,10,19,4,single,70.82,54.45,3057.81,45.70286098,0.748552131,32.07,-3.01,9.65,48.16,58.61,78.8,0.94,31.33,0.82,1.2,-2.45,0.97,1.25,-0.17,0.95,61.32,-6.08,11.88,13.35
IMG_2006,16/04/2024,Farm 2,section_B3,section_b3_19,11,19,4,single,70.21,54.68,3146.98,44.51154123,0.748142927,33.49,-1.35,10.4,38.81,65.12,83.78,0.76,38.62,0.62,1.3,-2.5,0.91,1.25,0.86,0.89,64.17,-4.26,13.9,14.54
IMG_2007,16/04/2024,Farm 2,section_B3,section_b3_19,12,19,4,single,75.21,69.85,4095.99,54.91515501,0.751403261,33.63,-7.21,8.71,67.95,56.6,82.83,1.08,25.03,0.98,1.19,-2.87,0.98,1.19,-0.89,0.99,61.18,-11.43,9.47,14.84
IMG_2008,16/04/2024,Farm 2,section_B3,section_b3_19,13,19,4,single,77.01,59.89,3744.18,59.02736088,0.752527437,30.07,-4.22,9.73,58.88,66.39,74.51,1.1,25.91,0.98,1.22,-2.7,0.98,1.23,-0.72,0.99,59.13,-7.86,11.22,13.7
IMG_2009,16/04/2024,Farm 2,section_B3,section_b3_19,14,19,4,single,73.29,56.95,3373.52,50.74602375,0.750176011,33.32,-8.74,9.46,72.26,60.46,82.63,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2010,16/04/2024,Farm 2,section_B3,section_b3_19,15,19,4,single,76.62,56.17,3470.03,58.11939868,0.75228597,28.17,-4.19,13.11,49.12,89.16,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2011,16/04/2024,Farm 2,section_B3,section_b3_19,16,19,4,single,78.29,63.91,4156.67,62.0742977,0.753311973,36.56,-6.64,14.79,53.89,80.67,90.68,0.76,37.1,0.6,1.19,-2.18,0.86,1.17,1.51,0.89,64.72,-10.06,18.82,21.34
IMG_2012,16/04/2024,Farm 2,section_B3,section_b3_19,17,19,4,single,82.07,58.32,3720.68,71.68625251,0.755560584,33.59,-8.27,12.55,65.06,75.59,83.49,1.07,24.89,0.98,1.17,-2.94,0.98,1.18,-0.91,0.99,60.76,-12.65,13.88,18.78
IMG_2013,16/04/2024,Farm 2,section_B3,section_b3_19,18,19,4,single,78.81,63.08,3991.68,63.34172678,0.753627263,32.03,-1.11,16.43,33.19,101.85,82.93,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2014,16/04/2024,Farm 2,section_B3,section_b3_19,19,19,4,single,75.05,56.63,3389.23,54.5592415,0.751302118,30.72,-7.78,12.35,58.87,77.24,75.92,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2015,16/04/2024,Farm 2,section_B3,section_b3_19,20,19,4,single,67.79,63.94,3499.55,39.99098018,0.746486014,37.49,-4.7,11.98,48.91,64.55,92.09,1.04,23.13,0.98,1.08,-2.52,0.96,1.11,-0.61,0.99,62.15,-7.6,12.63,14.74
IMG_2016,16/04/2024,Farm 2,section_B3,section_b3_20,1,19,4,single,78.83,60.48,3826.92,63.39081852,0.753639351,30.26,-8.33,11.16,63.15,76.6,75.52,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2017,16/04/2024,Farm 2,section_B3,section_b3_20,2,19,4,single,89.03,66.96,4761.93,91.91211805,0.759458224,24.34,-11.12,8.63,83.53,84.28,62.57,1.03,23.74,0.98,1.11,-2.61,0.98,1.12,-1.12,0.99,48.73,-14.92,8.54,17.19
IMG_2018,16/04/2024,Farm 2,section_B3,section_b3_20,3,19,4,single,67.83,53.1,2885.35,40.06307036,0.746513848,26.41,-5.49,11.81,55.1,85.51,66.7,1.01,22.09,0.98,1.02,-2.53,0.96,1.06,-1.06,0.99,48.77,-8.15,11.41,14.02
IMG_2019,16/04/2024,Farm 2,section_B3,section_b3_20,4,19,4,single,70.53,61.15,3423.04,45.13385711,0.748358005,27.14,-7.26,8.88,67.38,67.48,67.87,1.12,26.03,0.98,1.23,-2.8,0.98,1.24,-0.81,0.99,56.46,-11.7,10.16,15.49
IMG_2020,16/04/2024,Farm 2,section_B3,section_b3_20,5,19,4,single,82.21,65.57,4363.88,72.06027395,0.755641989,35.11,-3.95,15.12,41.14,84.17,87.12,1.18,27.47,0.98,1.3,-2.83,0.98,1.31,-0.73,0.99,68.73,-7.97,19.06,20.66
IMG_2021,16/04/2024,Farm 2,section_B3,section_b3_20,6,19,4,single,72.28,59.87,3423.21,48.64090098,0.749518285,35.14,-5.39,15.31,45.16,84.97,86.9,1.12,26.15,0.98,1.23,-2.82,0.98,1.24,-0.73,0.99,65.52,-9.45,18.19,20.5
IMG_2022,16/04/2024,Farm 2,section_B3,section_b3_20,7,19,4,single,87.27,73.11,5161.85,86.47631543,0.758500324,23.75,-3.75,8.97,51.57,70.79,59.58,1.1,25.92,0.98,1.21,-2.86,0.98,1.22,-0.69,0.99,52.14,-7.39,10.24,12.63
IMG_2023,16/04/2024,Farm 2,section_B3,section_b3_20,8,19,4,single,83.32,77.33,5090.14,75.07229207,0.756282857,25.93,-8.86,7.98,77.4,76.73,65.94,1.16,27.52,0.98,1.28,-2.94,0.98,1.29,-0.61,0.99,57.53,-14.32,9.71,17.3
IMG_2024,16/04/2024,Farm 2,section_B3,section_b3_20,9,19,4,single,67.26,58.62,3075.86,39.0440046,0.746115748,27.68,-6.97,7.52,74.81,64.22,69.11,1.03,24.19,0.98,1.12,-2.04,0.98,1.13,-1.16,0.99,52.63,-9.86,7.36,12.3
IMG_2025,16/04/2024,Farm 2,section_B3,section_b3_20,10,19,4,single,80.06,60.58,3843.12,66.45938595,0.754377271,33.38,-2.84,12.8,39.83,75,82.68,1.16,27.01,0.98,1.27,-2.7,0.98,1.28,-0.72,0.99,65.59,-6.3,15.71,16.93
IMG_2026,16/04/2024,Farm 2,section_B3,section_b3_20,11,19,4,single,68.54,53.87,2921.38,41.35725537,0.747005367,36.21,-5.03,14.97,45.88,80.74,89.67,1.08,25.72,0.98,1.19,-2.72,0.98,1.2,-0.82,0.99,64.9,-8.71,17.13,19.21
IMG_2027,16/04/2024,Farm 2,section_B3,section_b3_20,12,19,4,single,92.49,69,5055.92,103.2592735,0.761290739,25.29,-8.89,10.15,69.32,82.54,64.28,1.08,25.43,0.98,1.18,-2.66,0.98,1.2,-0.87,0.99,52.82,-13.18,11.26,17.34
IMG_2028,16/04/2024,Farm 2,section_B3,section_b3_20,13,19,4,single,81.65,67.57,4410.6,70.57202507,0.755315585,31.74,-5.24,12.28,53.21,77.15,79.45,1.08,25.41,0.98,1.17,-2.74,0.98,1.19,-0.89,0.99,59.59,-8.89,13.69,16.33
IMG_2029,16/04/2024,Farm 2,section_B3,section_b3_20,14,19,4,single,75.24,58.59,3527.28,54.98206213,0.751422203,28.55,-5.49,14.54,50.28,95.13,71.55,1.08,25.58,0.98,1.18,-2.7,0.98,1.19,-0.88,0.99,56.33,-9.17,16.43,18.82
IMG_2030,16/04/2024,Farm 2,section_B3,section_b3_20,15,19,4,single,83.4,61.93,4091.55,75.2925873,0.756328736,28.46,-5.91,8.05,69.7,61.13,70.84,1.07,25.52,0.98,1.17,-2.69,0.98,1.18,-0.9,0.99,56.06,-9.63,8.63,12.92
IMG_2031,16/04/2024,Farm 2,section_B3,section_b3_20,16,19,4,single,90.62,68.97,4903.91,97.01634062,0.760308469,28.47,-4.64,12.89,50.44,87.44,71.07,1.03,23.75,0.98,1.12,-1.85,0.98,1.12,-1.27,0.99,53.07,-7.03,13.22,14.97
IMG_2032,16/04/2024,Farm 2,section_B3,section_b3_20,17,19,4,single,81.2,60.85,3919.79,69.39119837,0.755051774,28.09,-8.77,11.71,64.1,82.92,70.57,1.03,23.91,0.98,1.11,-2.01,0.98,1.12,-1.11,0.99,52.72,-11.76,12.02,16.81
IMG_2033,16/04/2024,Farm 2,section_B3,section_b3_20,18,19,4,single,83.6,69.01,4568.69,75.8452264,0.756443254,30.73,-10.18,16.62,57.77,104.74,77.6,1.06,25.31,0.98,1.17,-2.79,0.98,1.17,-0.78,0.99,58.02,-14.67,18.69,23.76
IMG_2034,16/04/2024,Farm 2,section_B3,section_b3_20,19,19,4,single,84.91,65.12,4400.48,79.5326121,0.757187061,28.82,-5.94,11.37,55.53,78.71,72.27,1.07,25.44,0.98,1.17,-2.78,0.98,1.18,-0.76,0.99,56.21,-9.74,12.65,15.97
IMG_2035,16/04/2024,Farm 2,section_B3,section_b3_20,20,19,4,single,79.37,66.14,4182.59,64.72598684,0.753964634,32.17,-3.15,14.28,50.71,89.06,81.92,1.07,25.48,0.98,1.17,-2.8,0.98,1.18,-0.77,0.99,59.93,-6.5,16.12,17.38
IMG_2036,16/04/2024,Farm 2,section_B3,section_b3_20,21,19,4,single,79.85,62.58,3915.13,65.92856661,0.754252039,32.81,-2.47,15.07,36,90.5,82.3,0.91,32.4,0.85,1.26,-2.32,0.95,1.24,-1.26,0.95,62.42,-5.43,17.36,18.18
IMG_2037,16/04/2024,Farm 2,section_B3,section_b3_20,22,19,4,single,79.9,62.15,4016.56,66.05469259,0.754281884,26.08,-4.13,12.17,45.66,85.41,64.98,1.13,26.96,0.98,1.25,-2.91,0.98,1.26,-0.57,0.99,56.54,-8.1,14.77,16.85
IMG_2038,16/04/2024,Farm 2,section_B3,section_b3_20,23,19,4,single,79.77,63.79,4052.57,65.72710207,0.754204251,29.97,-8.97,9.59,71.85,70.45,75.03,1.05,24.98,0.98,1.15,-2.86,0.98,1.15,-0.75,0.99,56.41,-13.19,10.31,16.74
IMG_2039,16/04/2024,Farm 2,section_B3,section_b3_20,24,19,4,single,83.53,63.52,4174.51,75.65149352,0.756403202,26.73,-3.23,11.69,44.47,81.5,67.6,1.02,22.95,0.98,1.05,-2.49,0.96,1.08,-0.78,0.99,50.14,-5.89,11.85,13.23
IMG_2042,16/04/2024,Farm 2,section_B3,section_b3_21,1,19,4,single,79.58,64.96,4106.9,65.25028388,0.754090574,30.24,-2.08,9.86,41.44,64.75,75.16,1.14,27.6,0.97,1.28,-2.72,0.98,1.29,-0.74,0.99,62.12,-5.38,11.99,13.15
IMG_2043,16/04/2024,Farm 2,section_B3,section_b3_21,2,19,4,single,71.3,63.22,3590.54,46.65522703,0.748871813,33.3,-2.67,15.37,37.2,90.49,83.74,1.07,27.19,0.97,1.22,-2.76,0.98,1.23,-0.78,0.99,62.93,-6.03,18.18,19.15
IMG_2044,16/04/2024,Farm 2,section_B3,section_b3_21,3,19,4,single,66.02,45.78,2460.98,36.88759306,0.745238675,28.09,-3.5,6.54,55.25,45.8,68.67,1.07,27.13,0.97,1.22,-2.81,0.98,1.23,-0.75,0.99,57.18,-7.07,7.28,10.15
IMG_2045,16/04/2024,Farm 2,section_B3,section_b3_21,4,19,4,single,79.18,62.28,4040.7,64.25407066,0.75385042,29.75,-7.35,9.3,65.43,65.4,73.83,1.04,27.95,0.97,1.2,-2.94,0.98,1.22,-0.88,0.99,59.01,-11.77,10.43,15.73
IMG_2046,16/04/2024,Farm 2,section_B3,section_b3_21,5,19,4,single,74.73,58.79,3491.47,53.85207457,0.751099224,32.83,-4.25,14.11,43.77,83.92,81.82,1.1,28.79,0.97,1.28,-2.93,0.98,1.29,-0.82,0.99,64.9,-8.35,17.34,19.25
IMG_2047,16/04/2024,Farm 2,section_B3,section_b3_21,6,19,4,single,69.23,53.14,2993.79,42.64163809,0.747478491,36.92,-0.43,11.13,33.87,65.98,93.56,1.02,26.74,0.97,1.17,-2.81,0.98,1.18,-1.01,0.99,64.52,-3.32,12.18,12.62
IMG_2048,16/04/2024,Farm 2,section_B3,section_b3_21,7,19,4,single,90.47,64.3,4550.24,96.52686555,0.760228857,31.05,-6.25,7.41,69.34,53.51,76.52,0.97,32.48,0.89,1.33,-2.33,0.96,1.3,-1.18,0.97,62.56,-10.61,8.42,13.55
IMG_2049,16/04/2024,Farm 2,section_B3,section_b3_21,8,19,4,single,73.64,55.3,3230.29,51.48957266,0.750401956,34.02,-6.84,7.83,70.38,58.84,84.35,1.04,27.45,0.97,1.19,-2.83,0.98,1.21,-0.92,0.99,62.8,-10.96,8.53,13.89
IMG_2050,16/04/2024,Farm 2,section_B3,section_b3_21,9,19,4,single,63.74,56.19,2834.09,33.13429746,0.743584934,36.52,-0.51,9.63,31.29,58.66,91.45,1.04,26.76,0.97,1.17,-2.7,0.98,1.18,-1.01,0.99,64.69,-3.3,10.38,10.89
IMG_2051,16/04/2024,Farm 2,section_B3,section_b3_21,10,19,4,single,73.75,63.82,3695.77,51.72476366,0.75047276,31.54,-4.52,15.37,43.86,94.53,78.34,1.04,27.33,0.97,1.18,-2.98,0.98,1.19,-0.84,0.99,60.03,-8.33,17.46,19.35
IMG_2052,16/04/2024,Farm 2,section_B3,section_b3_21,11,19,4,single,75.96,58.69,3541.11,56.6043252,0.751874698,31.47,-6.95,9.24,65.86,62.6,78.01,1.01,26.67,0.97,1.14,-3,0.98,1.15,-0.96,0.98,58.52,-10.96,9.71,14.64
IMG_2053,16/04/2024,Farm 2,section_B3,section_b3_21,12,19,4,single,81.39,66.63,4249.48,69.88813554,0.755163327,32.35,-3.78,10.37,46.42,63.8,79.39,1.04,27.15,0.97,1.18,-2.91,0.98,1.19,-0.93,0.99,60.77,-7.37,11.42,13.59
IMG_2054,16/04/2024,Farm 2,section_B3,section_b3_21,13,19,4,single,70.75,56.39,3073.21,45.56507615,0.748505342,31.92,-3.79,13.51,45.18,83.59,80.14,1.07,26.68,0.97,1.2,-2.9,0.98,1.21,-0.68,0.99,60.73,-7.46,15.67,17.36
IMG_2055,16/04/2024,Farm 2,section_B3,section_b3_21,14,19,4,single,74.87,58.48,3530.43,54.16069677,0.75118809,31.49,-3.27,10.44,45.25,65.05,77.55,1.01,25.15,0.97,1.12,-2.76,0.98,1.13,-0.85,0.99,56.95,-6.43,10.98,12.73
IMG_2056,16/04/2024,Farm 2,section_B3,section_b3_21,15,19,4,single,72.72,55.68,3229.17,49.55061359,0.749805871,31.77,-5.96,9.37,63.4,62.68,78.76,0.98,22.49,0.98,1.01,-2.61,0.96,1.04,-0.96,0.99,53.69,-8.64,8.78,12.32
IMG_2057,16/04/2024,Farm 2,section_B3,section_b3_21,16,19,4,single,84.7,58.88,3829.49,78.93356736,0.757068551,31.73,-5.67,8.29,61.38,55.12,78.02,1.12,28.16,0.97,1.26,-3.05,0.98,1.27,-0.62,0.99,63.76,-10.2,9.9,14.22
IMG_2058,16/04/2024,Farm 2,section_B3,section_b3_21,17,19,4,single,72.37,47.12,2634.79,48.82605694,0.749577243,27.82,-1.91,5.66,46.83,40.11,67.82,1.03,26.12,0.97,1.15,-2.75,0.98,1.16,-0.98,0.99,54.64,-4.95,5.61,7.48
IMG_2059,16/04/2024,Farm 2,section_B3,section_b3_21,18,19,4,single,66.97,65.19,3408.79,38.5322892,0.745911992,29.37,-2.87,8.27,49.98,55.03,72.16,1.11,26.9,0.98,1.24,-2.87,0.98,1.25,-0.58,0.99,59.56,-6.44,9.74,11.68
IMG_2060,16/04/2024,Farm 2,section_B3,section_b3_21,19,19,4,single,74.63,58.26,3445.01,53.63235568,0.751035653,28.29,0.29,14.5,30.47,102.92,75.25,1.07,25.88,0.98,1.19,-2.78,0.98,1.2,-0.85,0.99,56.05,-2.43,16.5,16.68
IMG_2061,16/04/2024,Farm 2,section_B3,section_b3_21,20,19,4,single,76.04,71.9,4238.44,56.78653881,0.751924727,33.04,-2.53,14.02,37.5,83.14,82.51,1.05,25.96,0.97,1.18,-2.81,0.98,1.19,-0.78,0.99,60.8,-5.8,15.87,16.89
IMG_2062,16/04/2024,Farm 2,section_B3,section_b3_21,21,19,4,single,81.3,66.17,4007.35,69.65244699,0.755110517,27.29,-5.16,8.84,57.34,63.4,67.61,1.16,29.35,0.97,1.34,-2.9,0.98,1.35,-0.58,0.99,60.91,-9.82,11.37,15.02
