image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2140,16/04/2024,section_B2,section_b2_25,9,31,4,double,100.92,80.71,6676.5,134.77,33.83,-5.66,7.5,1.14,23.23,0.96,1.18,-2.43,0.98,1.17,-0.67,0.99,61.74,-9.11,8.12,12.21
IMG_2141,16/04/2024,section_B2,section_b2_25,10,31,4,double,92.39,73.09,5362.45,102.92,37.86,-2.78,10.68,1.15,23.28,0.97,1.18,-2.43,0.98,1.18,-0.3,0.99,66.79,-5.72,12.25,13.52
IMG_2142,16/04/2024,section_B2,section_b2_25,11,31,4,double,126.32,91.98,9246.54,267.46,30.38,-2.84,9.67,1.24,25.54,0.97,1.3,-1.88,0.98,1.3,-0.49,0.99,63.32,-5.58,12.07,13.3
IMG_2143,16/04/2024,section_B2,section_b2_25,12,31,4,double,0,0,0,0,31.14,-4.55,8.82,1.07,21.93,0.97,1.11,-2.31,0.98,1.1,-0.88,0.99,55.28,-7.35,8.85,11.51
IMG_2144,16/04/2024,section_B2,section_b2_25,13,31,4,double,113.18,85.84,8004.7,191.26,36.74,-2.7,9.55,1.14,23.44,0.96,1.19,-2.29,0.98,1.18,-0.35,0.99,65.48,-5.49,10.9,12.21
IMG_2145,16/04/2024,section_B2,section_b2_25,14,31,4,double,98.34,76.07,6033.46,124.52,25.45,-1.4,10.41,1.18,24.03,0.97,1.22,-2.52,0.98,1.21,-0.55,0.99,53.98,-4.23,12.08,12.79
IMG_2146,16/04/2024,section_B2,section_b2_25,15,31,4,double,118.28,80.99,7410.02,218.81,37.56,-4.48,10.46,1.07,21.85,0.96,1.11,-2.3,0.98,1.1,-0.86,0.99,61.99,-7.27,10.64,12.88
IMG_2147,16/04/2024,section_B2,section_b2_25,16,31,4,double,100.19,86.28,7046.36,131.82,28.33,-7.22,8.28,1.2,24.22,0.97,1.24,-2.53,0.98,1.23,-0.57,0.99,58.13,-11.46,9.63,14.97
IMG_2148,16/04/2024,section_B2,section_b2_25,17,31,4,double,0,0,0,0,28.22,-6.75,6.25,1.06,21.27,0.97,1.09,-2.31,0.98,1.08,-0.89,0.99,51.07,-9.66,5.89,11.31
IMG_2149,16/04/2024,section_B2,section_b2_25,18,31,4,double,127.82,87.77,8945.13,277.28,25.11,-5.57,5.52,1.25,25.61,0.97,1.31,-2.52,0.98,1.3,-0.48,0.99,57.1,-9.8,6.71,11.88
IMG_2150,16/04/2024,section_B2,section_b2_25,19,31,4,double,107.53,83.41,7172.31,163.57,32.18,-1.91,10.92,1.14,23.32,0.97,1.18,-2.47,0.98,1.18,-0.65,0.99,60.04,-4.72,12.19,13.08
IMG_2166,16/04/2024,section_B2,section_b2_26,11,31,4,double,101.57,90.44,7334.21,137.44,24.63,-4.09,7.22,1.19,24.47,0.97,1.24,-2.52,0.98,1.23,-0.64,0.99,53.79,-7.58,8.27,11.22
IMG_2152,16/04/2024,section_B2,section_b2_25,21,31,4,double,0,0,0,0,30.39,-7.71,6.47,1.12,23.19,0.96,1.17,-2.37,0.98,1.16,-0.71,0.99,57.35,-11.38,6.81,13.26
IMG_2153,16/04/2024,section_B2,section_b2_25,22,31,4,double,108.79,82.87,7174.16,169.5,25.27,-3.94,8.31,1.25,25.41,0.97,1.3,-2.65,0.98,1.29,-0.46,0.99,56.97,-7.76,10.29,12.89
IMG_2154,16/04/2024,section_B2,section_b2_25,23,31,4,double,99.52,81.34,6542.19,129.14,32.18,-4.6,7.98,1.07,21.92,0.96,1.1,-2.48,0.98,1.1,-0.64,0.99,56.39,-7.56,8.13,11.1
IMG_2155,16/04/2024,section_B2,section_b2_25,24,31,4,double,0,0,0,0,33.17,-5.72,6.87,1.09,22.37,0.96,1.12,-2.44,0.98,1.11,-0.36,0.99,58.4,-8.87,7.3,11.48
IMG_2156,16/04/2024,section_B2,section_b2_26,1,31,4,double,116.31,98.01,8927.78,207.87,32.44,-4.13,8.64,1.21,24.44,0.98,1.26,-2.54,0.98,1.25,-0.49,0.99,63.82,-7.75,10.35,12.93
IMG_2157,16/04/2024,section_B2,section_b2_26,2,31,4,double,138.12,67.64,6964.1,351.3,28.58,-6.77,4.34,1.19,24,0.98,1.23,-2.55,0.98,1.23,-0.74,0.99,58.05,-10.91,4.61,11.84
IMG_2158,16/04/2024,section_B2,section_b2_26,3,31,4,double,122.12,92.04,8844.61,241.23,28.47,-4.13,6.41,1.2,24,0.98,1.24,-2.59,0.98,1.23,-0.35,0.99,58.07,-7.7,7.52,10.76
IMG_2159,16/04/2024,section_B2,section_b2_26,4,31,4,double,119.34,89.86,8377.29,224.85,25.5,-5.54,6.63,1.15,24.46,0.97,1.2,-1.89,0.98,1.21,-0.93,0.99,53.67,-8.56,7.09,11.11
IMG_2160,16/04/2024,section_B2,section_b2_26,5,31,4,double,122.35,72.75,6969.7,242.62,39.93,-4.6,6.81,1.1,23.62,0.96,1.16,-2.25,0.98,1.15,-0.46,0.99,67.61,-7.58,7.39,10.58
IMG_2161,16/04/2024,section_B2,section_b2_26,6,31,4,double,114.17,88.17,8035.02,196.41,37.09,-5.47,8.59,1.09,23.21,0.96,1.14,-2.38,0.98,1.13,-0.52,0.99,63.47,-8.62,9.23,12.63
IMG_2162,16/04/2024,section_B2,section_b2_26,7,31,4,double,99.28,75.08,5840.75,128.19,31,-2.17,9.93,1.13,26,0.94,1.22,-2.16,0.98,1.23,-0.49,0.99,61.13,-4.81,11.72,12.67
IMG_2163,16/04/2024,section_B2,section_b2_26,8,31,4,double,133.09,100.53,10646.91,313.68,30.07,-6.87,7.28,1.21,24.57,0.98,1.26,-2.56,0.98,1.25,-0.21,0.99,61.04,-11.23,8.89,14.32
IMG_1941,16/04/2024,section_B4,section_b4_16,11,31,3,single,98.72,86.15,6918.25,126,24.95,-5.02,12.54,1.18,23.77,0.96,1.22,-2.45,0.98,1.21,-0.51,0.99,53.15,-8.56,14.66,16.98
IMG_2368,16/04/2024,section_C,section_c_33,22,31,2,single,147.37,81.13,8690.02,428.19,25.03,-2.06,10.19,1.22,27.1,0.99,1.34,-2.78,0.98,1.34,-0.56,0.99,57.65,-5.53,13.07,14.19
IMG_2947,17/04/2024,section_B4,section_b4_53,7,31,3,single,125.09,97.03,9581.66,259.59,25.03,-0.92,11.69,1.2,27.93,0.98,1.35,-2.78,0.98,1.35,-0.37,0.99,57.86,-4.01,15.37,15.89
IMG_2167,16/04/2024,section_B2,section_b2_26,12,31,4,double,110.95,90.18,7914.41,179.98,29.54,-5.45,7.8,1.21,24.75,0.98,1.26,-2.48,0.98,1.26,-0.58,0.99,60.37,-9.35,9.23,13.14
IMG_2168,16/04/2024,section_B2,section_b2_26,13,31,4,double,120.18,94.44,9090.72,229.72,34.11,-1.85,9.35,1.14,23.51,0.97,1.18,-2.49,0.98,1.18,-0.55,0.99,62.36,-4.68,10.49,11.49
IMG_3000,16/04/2024,section_B4,section_b4_55,3,31,3,double,99.9,73.78,5849.05,130.65,25.04,-3.02,9.77,1.13,27.33,0.97,1.29,-2.7,0.98,1.29,-0.34,0.99,55.69,-6.6,12.24,13.91
IMG_2170,16/04/2024,section_B2,section_b2_26,15,31,4,double,113.8,84.14,7527.65,194.47,25.86,-6.37,5.22,1.13,23,0.97,1.17,-2.38,0.98,1.16,-0.47,0.99,52.21,-9.83,5.6,11.31
IMG_2171,16/04/2024,section_B2,section_b2_26,16,31,4,double,110.49,93.44,8324.02,177.71,28.78,-4.75,8.45,1.22,24.68,0.98,1.27,-2.56,0.98,1.26,-0.32,0.99,59.72,-8.56,10.28,13.38
IMG_2172,16/04/2024,section_B2,section_b2_26,17,31,4,double,136.6,94.39,9933.78,339.63,22.26,-4.13,7.85,1.16,23.72,0.98,1.21,-2.46,0.98,1.2,-0.52,0.99,49.64,-7.44,8.89,11.6
IMG_2173,16/04/2024,section_B2,section_b2_26,18,31,4,double,111.51,89.53,7765.62,182.77,30.91,-6.72,5.97,1.11,22.41,0.97,1.15,-2.57,0.98,1.13,-0.34,0.99,56.71,-10.27,6.43,12.12
IMG_2174,16/04/2024,section_B2,section_b2_26,19,31,4,double,109.65,88.54,7778.62,173.62,27.47,-2.9,7.04,1.15,22.65,0.97,1.18,-1.69,0.98,1.19,-0.96,0.99,54.25,-5.1,7.39,8.98
IMG_2175,16/04/2024,section_B2,section_b2_26,20,31,4,double,115.79,95.8,8947.21,205.05,28.79,-6.14,6.47,1.18,24.08,0.98,1.22,-2.49,0.98,1.22,-0.39,0.99,58.17,-10,7.51,12.51
IMG_2176,16/04/2024,section_B2,section_b2_27,1,31,1,single,101.99,89.92,7344.35,139.18,29.61,-6.7,11.89,1.11,21.83,0.98,1.13,-2.53,0.98,1.13,-0.53,0.99,54.65,-10.12,12.85,16.36
IMG_2177,16/04/2024,section_B2,section_b2_27,2,31,1,single,121.4,95.8,9269.39,236.91,25.04,-8.46,15.43,1.12,22.33,0.98,1.15,-2.41,0.98,1.15,-0.55,0.99,50.44,-12.14,17.15,21.01
IMG_2178,16/04/2024,section_B2,section_b2_27,3,31,1,single,119.28,106.1,9629.1,224.5,31.44,-3.1,15.31,1.14,22.69,0.98,1.17,-2.6,0.98,1.17,-0.47,0.99,58.55,-6.22,17.37,18.44
IMG_2518,17/04/2024,section_L,section_l_39,8,19,5,single,76.2,74.3,4428.04,57.15,25.08,-5.02,13.38,1.31,26.6,0.97,1.38,-2.11,0.98,1.37,-0.59,0.99,59.53,-9.03,17.79,19.95
IMG_2180,16/04/2024,section_B2,section_b2_27,5,31,1,single,127.65,87.94,8525.26,276.15,20.72,-2.34,7.85,1.1,21.79,0.98,1.13,-2.5,0.98,1.13,-0.94,0.99,44.62,-5.14,7.89,9.42
IMG_2181,16/04/2024,section_B2,section_b2_27,6,31,1,single,104.98,100.45,8433.87,152.02,21.64,-5.68,9.33,1.21,24.55,0.99,1.26,-2.7,0.98,1.26,-0.64,0.99,50.76,-9.85,11.09,14.83
IMG_2182,16/04/2024,section_B2,section_b2_27,7,31,1,single,116.72,98.23,9572.16,210.12,23.14,-3.35,13.92,1.19,24.01,0.99,1.23,-2.6,0.98,1.23,-0.38,0.99,51.57,-6.73,16.7,18
IMG_2965,17/04/2024,section_B4,section_b4_53,25,31,3,single,118.58,98.61,9436.31,220.51,25.16,-6.03,12.88,1.14,26.72,0.98,1.27,-2.64,0.98,1.27,-0.69,0.99,55.39,-10.29,15.69,18.76
IMG_2184,16/04/2024,section_B2,section_b2_27,9,31,1,single,106.17,84.57,7311.94,157.34,33.2,-2.1,15.9,1.11,22.41,0.98,1.15,-2.59,0.98,1.14,-0.77,0.99,59.38,-5,17.43,18.13
IMG_2185,16/04/2024,section_B2,section_b2_27,10,31,1,single,123.31,85.6,8575.72,248.48,26.93,-4.66,12.22,1.21,24.28,0.99,1.25,-2.67,0.98,1.25,-0.69,0.99,56.89,-8.51,14.62,16.91
IMG_2186,16/04/2024,section_B2,section_b2_27,11,31,1,single,107.97,106.19,8970.18,165.63,31.33,-4.92,10.72,1.13,22.13,0.98,1.16,-1.64,0.98,1.16,-1.24,0.99,57.54,-7.35,11.21,13.4
IMG_2187,16/04/2024,section_B2,section_b2_27,12,31,1,single,114.83,114.3,10236.36,199.9,26.55,-8.42,14.97,1.09,21.41,0.98,1.11,-2.52,0.98,1.1,-0.53,0.99,50.27,-11.86,15.98,19.9
IMG_2188,16/04/2024,section_B2,section_b2_27,13,31,1,single,88.25,73.68,5401.82,89.48,34.86,-4.47,12.12,1.09,21.31,0.98,1.11,-2.37,0.98,1.11,-0.49,0.99,59.29,-7.31,12.91,14.83
IMG_2189,16/04/2024,section_B2,section_b2_27,14,31,1,single,106.98,97.99,8442.93,161.03,33.5,-11.66,17.11,1,19.44,0.98,0.99,-1.95,0.97,1.02,-1.27,0.99,52.87,-13.52,16.13,21.05
IMG_2190,16/04/2024,section_B2,section_b2_27,15,31,1,single,106.44,82.88,7253.64,158.56,24.99,-5.5,16.08,1.06,20.93,0.98,1.08,-2.4,0.98,1.08,-0.76,0.99,47.34,-8.33,16.55,18.53
IMG_2191,16/04/2024,section_B2,section_b2_27,16,31,1,single,114.45,92.46,8387.05,197.89,30.29,-7.29,14.09,1.05,20.53,0.98,1.07,-2.37,0.98,1.07,-1.1,0.99,52.33,-10.14,13.97,17.26
IMG_2192,16/04/2024,section_B2,section_b2_27,17,31,1,single,104.91,83.84,7000.71,151.71,31.62,-5.41,15.3,0.99,19.19,0.98,0.98,-1.92,0.97,1,-1.17,0.99,50.55,-7.22,14.17,15.91
IMG_2193,16/04/2024,section_B2,section_b2_27,18,31,1,single,118.52,91.32,8569.1,220.17,26.49,-5.44,16.52,1.2,23.99,0.98,1.23,-2.58,0.98,1.23,-0.42,0.99,55.7,-9.29,19.93,21.99
IMG_2194,16/04/2024,section_B2,section_b2_27,19,31,1,single,113.71,98.02,9139.17,194.01,32.94,-4.56,15.31,1.1,21.4,0.98,1.12,-2.59,0.98,1.11,-0.46,0.99,57.59,-7.68,16.55,18.25
IMG_2195,16/04/2024,section_B2,section_b2_27,20,31,1,single,107.19,87.91,7383.22,162,31.45,-5.97,14.73,1.09,21.45,0.98,1.11,-2.51,0.98,1.1,-0.51,0.99,55.66,-9.16,15.76,18.23
IMG_2196,16/04/2024,section_B2,section_b2_27,21,31,1,single,126.84,98.36,9878.36,270.84,27.48,-5.94,7.94,1.18,23.68,0.98,1.22,-2.57,0.98,1.22,-0.4,0.99,56.23,-9.82,9.25,13.49
IMG_2197,16/04/2024,section_B2,section_b2_27,22,31,1,single,103.59,78.39,6327.37,145.95,30.1,-4.77,15.63,1.1,21.84,0.98,1.12,-2.47,0.98,1.12,-0.54,0.99,55,-7.84,16.99,18.71
IMG_2198,16/04/2024,section_B2,section_b2_27,23,31,1,single,112,89.71,8223.86,185.23,27.83,-6.4,13.25,1.17,23.17,0.99,1.2,-2.56,0.98,1.2,-0.41,0.99,55.69,-10.22,15.46,18.54
IMG_2199,16/04/2024,section_B2,section_b2_27,24,31,1,single,110.01,95.25,8436.7,175.37,22.79,-4.2,7.48,1.21,24.37,0.99,1.26,-2.62,0.98,1.25,-0.43,0.99,52.05,-7.91,8.94,11.94
IMG_2200,16/04/2024,section_B2,section_b2_27,25,31,1,single,129.88,95.98,10189.59,291.15,27.89,-4.9,15.61,1.2,24.02,0.99,1.24,-2.58,0.98,1.24,-0.4,0.99,57.48,-8.65,18.87,20.76
IMG_2201,16/04/2024,section_B2,section_b2_28,1,31,1,single,118.24,102.67,9492.92,218.58,30.6,-9.47,12.24,1.04,20.89,0.98,1.07,-1.57,0.98,1.08,-0.67,0.99,52.77,-11.73,12.5,17.14
IMG_2002,16/04/2024,section_B3,section_b3_19,7,19,4,single,62.01,45.47,2284.87,30.46,25.21,-4.08,9.69,0.85,36.38,0.67,1.28,-4.62,0.93,1.27,-0.38,0.96,57.74,-9.86,11.95,15.5
IMG_2203,16/04/2024,section_B2,section_b2_28,3,31,1,single,105.97,88.59,7678.19,156.44,34.92,-6.54,13.33,1.06,20.91,0.98,1.08,-2.33,0.98,1.07,-0.82,0.99,57.82,-9.39,13.51,16.46
IMG_2204,16/04/2024,section_B2,section_b2_28,4,31,1,single,117.66,106.82,9977.55,215.32,21.98,-5.12,10.08,1.17,23.54,0.98,1.2,-2.65,0.98,1.2,-0.46,0.99,49.2,-8.79,11.62,14.57
IMG_2205,16/04/2024,section_B2,section_b2_28,5,31,1,single,120.06,102.62,9884.46,229.02,23.46,-8.18,14.6,1.15,23.26,0.98,1.19,-2.5,0.98,1.19,-0.56,0.99,50.35,-12.21,16.79,20.76
IMG_2206,16/04/2024,section_B2,section_b2_28,6,31,1,single,109.72,109.25,9172.8,173.96,24.22,-3.98,11.62,1.17,23.51,0.98,1.2,-2.48,0.98,1.2,-0.48,0.99,51.86,-7.27,13.48,15.31
IMG_2207,16/04/2024,section_B2,section_b2_28,7,31,1,single,111.42,83.87,7484.82,182.32,33.95,-7.76,18.04,1.03,21.12,0.96,1.07,-1.54,0.98,1.07,-0.86,0.99,55.96,-9.83,18.37,20.83
IMG_2208,16/04/2024,section_B2,section_b2_28,8,31,1,single,108.06,85.41,7371.55,166.05,24.86,-4.85,14.3,1.17,26.11,0.95,1.25,-2.23,0.97,1.26,-0.55,0.99,55.26,-8.3,17.44,19.31
IMG_2556,17/04/2024,section_L,section_l_40,20,19,5,single,78.12,64.58,4001.81,61.66,25.44,-3.09,9.49,1.26,26.69,0.98,1.31,-2.58,0.98,1.32,-0.6,0.99,58.65,-6.64,11.93,13.66
IMG_2210,16/04/2024,section_B2,section_b2_28,10,31,1,single,107.67,90.71,7897.83,164.23,29.83,-9.64,18.46,1.03,24.36,0.93,1.1,-2.03,0.98,1.11,-0.78,0.99,54.95,-12.67,19.74,23.46
IMG_2211,16/04/2024,section_B2,section_b2_28,11,31,1,single,112.11,80.78,7080.26,185.79,30.17,-7.85,11.78,1.04,24.06,0.94,1.11,-2.09,0.97,1.12,-0.7,0.99,55.58,-10.84,12.46,16.51
IMG_2212,16/04/2024,section_B2,section_b2_28,12,31,1,single,98,84.89,6653.05,123.21,35.25,-1.88,19.08,1.05,26.65,0.91,1.17,-1.99,0.97,1.18,-0.64,0.99,63.52,-4.19,21.81,22.21
IMG_2213,16/04/2024,section_B2,section_b2_28,13,31,1,single,103.73,83.16,7050.02,146.56,26.14,-5.13,9.66,1.17,26.06,0.95,1.24,-2.23,0.97,1.25,-0.45,0.99,56.54,-8.61,11.63,14.47
IMG_2214,16/04/2024,section_B2,section_b2_28,14,31,1,single,116.57,88.54,8205.12,209.29,27.95,-4.94,14.52,1.05,26.04,0.92,1.16,-2.01,0.97,1.17,-0.67,0.99,55.47,-7.75,16.31,18.06
IMG_2215,16/04/2024,section_B2,section_b2_28,15,31,1,single,95.26,94.27,6841.37,112.99,28.32,-9,12.14,1.06,24.77,0.94,1.14,-2.22,0.98,1.15,-0.71,0.99,54.82,-12.49,13.19,18.17
IMG_2216,16/04/2024,section_B2,section_b2_28,16,31,1,single,117.53,91.22,8726.93,214.6,26.12,-4.22,7.55,1.17,24.77,0.97,1.22,-2.43,0.98,1.22,-0.45,0.99,55.27,-7.58,8.78,11.6
IMG_2217,16/04/2024,section_B2,section_b2_28,17,31,1,single,117.36,86.3,8069.53,213.65,23.51,-7.69,11.96,1.13,26.17,0.94,1.21,-2.24,0.97,1.22,-0.53,0.99,52.65,-11.57,14.11,18.25
IMG_1650,15/04/2024,section_N,section_n_2,8,19,1,single,67.06,52.25,2769.39,38.69,25.5,-7.04,9.72,0.91,34.81,0.71,1.28,-4.25,0.95,1.28,0.17,0.95,58.07,-13.26,12.61,18.3
IMG_2246,15/04/2024,section_B2,section_b2_29,23,31,4,single,103.21,85.97,7152.99,144.33,25.57,0.35,13.48,1.24,25.82,0.99,1.3,-2.52,0.98,1.31,-0.72,0.99,57.64,-2.06,16.95,17.07
IMG_2220,16/04/2024,section_B2,section_b2_28,20,31,1,single,94.88,86.76,6702.75,111.62,25.53,-7.23,11.01,1.18,25.01,0.97,1.24,-2.4,0.98,1.24,-0.41,0.99,55.22,-11.34,13.21,17.41
IMG_2221,16/04/2024,section_B2,section_b2_28,21,31,1,single,111.82,83.81,7495.9,184.33,23.47,-9.21,7.03,1.16,25.32,0.96,1.22,-2.27,0.98,1.23,-0.54,0.99,52.6,-13.54,8.1,15.77
IMG_2224,15/04/2024,section_B2,section_b2_29,1,31,4,single,127.24,100.63,10452.93,273.46,27.59,-4.12,8.81,1.19,24.22,0.99,1.24,-2.57,0.98,1.24,-0.64,0.99,57.06,-7.67,10.25,12.8
IMG_2225,15/04/2024,section_B2,section_b2_29,2,31,4,single,90.67,67.36,4852.74,97.18,27.18,-3.17,12.34,1.15,23.27,0.99,1.19,-2.48,0.98,1.19,-0.84,0.99,54.6,-6.23,13.84,15.17
IMG_2226,15/04/2024,section_B2,section_b2_29,3,31,4,single,117.81,97.29,8960.56,216.16,32.85,-6.64,10.76,1.09,21.91,0.98,1.12,-2.67,0.98,1.11,-0.75,0.99,57.63,-10.07,11.2,15.06
IMG_2227,15/04/2024,section_B2,section_b2_29,4,31,4,single,113.48,86.87,8039.32,192.81,23.67,-6.78,8.71,1.15,23.6,0.99,1.19,-2.55,0.98,1.19,-0.75,0.99,50.84,-10.6,9.65,14.34
IMG_2228,15/04/2024,section_B2,section_b2_29,5,31,4,single,114.15,96.27,8791.04,196.31,24.9,-7.6,6.27,1.12,22.9,0.99,1.15,-2.52,0.98,1.16,-0.8,0.99,50.79,-11.29,6.44,13
IMG_2229,15/04/2024,section_B2,section_b2_29,6,31,4,single,120.58,100.7,9866.1,232.06,27.67,-7.31,7.95,1.19,24.68,0.98,1.24,-2.52,0.98,1.24,-0.45,0.99,57.56,-11.62,9.4,14.95
IMG_2230,15/04/2024,section_B2,section_b2_29,7,31,4,single,116.8,94.16,8789.75,210.56,27.44,-7.35,11.39,1.11,22.24,0.98,1.15,-2.54,0.98,1.14,-0.77,0.99,52.77,-10.97,12.26,16.45
IMG_2231,15/04/2024,section_B2,section_b2_29,8,31,4,single,99.33,79.91,6307.39,128.39,30.27,-2.78,10.1,1.16,23.54,0.99,1.2,-2.52,0.98,1.2,-0.6,0.99,58.69,-5.84,11.52,12.92
IMG_2232,15/04/2024,section_B2,section_b2_29,9,31,4,single,100.53,91.88,7658.22,133.19,18.01,-4.97,8.15,1.23,25.41,0.99,1.29,-2.69,0.98,1.29,-0.58,0.99,47.6,-9.12,9.92,13.48
IMG_2233,15/04/2024,section_B2,section_b2_29,10,31,4,single,103.62,85.15,7095.94,146.08,24.57,-7.15,8.46,1.1,22.62,0.98,1.14,-2.48,0.98,1.14,-0.88,0.99,49.71,-10.61,8.73,13.74
IMG_1949,16/04/2024,section_B4,section_b4_16,19,31,3,single,104.34,89.28,7457.85,149.2,25.74,-7.03,11.58,1.24,25.33,0.96,1.29,-2.28,0.98,1.29,-0.5,0.99,57.27,-11.38,14.46,18.4
IMG_2235,15/04/2024,section_B2,section_b2_29,12,31,4,single,106.53,85.55,7155.16,158.97,29.45,-6.49,8.67,1.05,21.3,0.98,1.08,-2.5,0.98,1.07,-0.99,0.99,52.15,-9.48,8.32,12.61
IMG_2236,15/04/2024,section_B2,section_b2_29,13,31,4,single,93.64,87.38,6423.9,107.23,36.34,-6.26,11.5,1.01,19.92,0.98,1.04,-1.73,0.98,1.03,-1.18,0.99,56.79,-8.22,10.71,13.5
IMG_2237,15/04/2024,section_B2,section_b2_29,14,31,4,single,115.12,100.25,8953.77,201.44,22.57,-8.16,7.45,0.99,20.11,0.98,0.99,-2.2,0.97,1.01,-0.89,0.99,42.53,-10.26,6.64,12.22
IMG_2238,15/04/2024,section_B2,section_b2_29,15,31,4,single,125.26,92.14,9072.96,260.67,31.53,-5.38,10.72,1.1,22.59,0.98,1.14,-2.51,0.98,1.14,-0.86,0.99,57.4,-8.63,11.34,14.25
IMG_2239,15/04/2024,section_B2,section_b2_29,16,31,4,single,104.54,88.26,7325.63,150.08,26.34,-7.75,9.37,1.11,22.56,0.98,1.14,-2.6,0.98,1.14,-0.77,0.99,51.76,-11.44,9.92,15.14
IMG_2240,15/04/2024,section_B2,section_b2_29,17,31,4,single,87.58,68.67,4890.63,87.42,21.47,-5.91,4.25,1.11,22.59,0.98,1.14,-2.53,0.98,1.14,-0.78,0.99,46.41,-9.28,4.07,10.13
IMG_2108,16/04/2024,section_B2,section_b2_24,1,31,4,double,97.6,80.41,6308.79,121.68,25.8,-5.05,8.55,1.13,22.96,0.96,1.17,-1.71,0.98,1.17,-0.73,0.99,52.17,-7.63,9.31,12.03
IMG_2552,17/04/2024,section_L,section_l_40,16,19,5,single,60.61,55.31,2719.99,28.41,25.82,-3.03,10.59,1.29,26.27,0.98,1.34,-2.4,0.98,1.34,-0.53,0.99,59.45,-6.45,13.71,15.16
IMG_2243,15/04/2024,section_B2,section_b2_29,20,31,4,single,110.2,90.1,8032.48,176.29,20.97,-3.19,6.16,1.05,20.9,0.98,1.08,-2.43,0.98,1.07,-0.88,0.99,42.95,-5.87,5.74,8.21
IMG_2244,15/04/2024,section_B2,section_b2_29,21,31,4,single,121.56,101.36,10367.47,237.87,22.35,-6.82,14.06,1.25,25.48,0.99,1.3,-2.42,0.98,1.31,-0.43,0.99,53.45,-11.31,17.92,21.19
IMG_2245,15/04/2024,section_B2,section_b2_29,22,31,4,single,108.53,88.68,7932.36,168.26,15.83,-4.22,9.22,1.25,25.52,0.99,1.3,-2.36,0.98,1.31,-0.81,0.99,45.26,-7.85,11.27,13.73
IMG_2424,16/04/2024,section_C,section_c_35,22,31,2,single,96.39,81.42,6164.97,117.14,26.23,-7.09,12.3,0.83,34.33,0.65,1.12,-1.72,0.97,1.19,0.99,0.82,56.1,-9.68,15.66,18.41
IMG_2247,16/04/2024,section_B2,section_b2_30,1,31,4,single,135.51,104.45,11096.33,331.42,25.97,-4.89,16.44,1.22,25.13,0.99,1.28,-2.61,0.98,1.27,-0.3,0.99,56.94,-8.87,20.66,22.48
IMG_2248,16/04/2024,section_B2,section_b2_30,2,31,4,single,133.5,99.86,10382.53,316.64,23.78,-6.23,10.45,1.14,23.17,0.98,1.18,-2.64,0.98,1.18,-0.8,0.99,50.31,-9.98,11.51,15.24
IMG_1759,15/04/2024,section_N,section_n_7,12,19,1,single,62.92,48.84,2343.11,31.85,26.26,-4.03,7.12,1.04,23.54,0.98,1.12,-2.74,0.98,1.12,-0.99,0.99,50.85,-7.24,6.97,10.05
IMG_2342,16/04/2024,section_C,section_c_32,22,31,2,single,119.26,89.69,8520.18,224.39,26.33,-0.5,15.56,1.09,32.78,0.62,1.34,-1.36,0.97,1.42,1.88,0.79,61.41,-2.03,23.97,24.06
IMG_2060,16/04/2024,section_B3,section_b3_21,19,19,4,single,74.63,58.26,3445.01,53.63,26.33,0.24,13.99,1.07,25.88,0.98,1.19,-2.78,0.98,1.2,-0.85,0.99,53.96,-2.49,15.88,16.07
IMG_2253,16/04/2024,section_B2,section_b2_30,6,31,4,single,133.79,93.07,9756.53,318.75,24.86,-1.51,14.06,1.23,25.36,0.99,1.28,-2.38,0.98,1.29,-0.48,0.99,55.86,-4.31,17.58,18.11
IMG_2254,16/04/2024,section_B2,section_b2_30,7,31,4,single,137.41,114.21,12354.42,345.82,19.94,-7.24,9.82,1.2,24.89,0.99,1.25,-2.65,0.98,1.25,-0.75,0.99,48.79,-11.69,11.53,16.42
IMG_2343,16/04/2024,section_C,section_c_32,23,31,2,single,120.12,98.16,8891.05,229.37,26.41,-0.4,15.55,1.23,26.94,0.99,1.34,-2.61,0.98,1.34,-0.34,0.99,59.34,-3.14,20.42,20.66
IMG_2257,16/04/2024,section_B2,section_b2_30,9,31,4,single,125.47,107.23,10533.97,262.01,25.25,-6.54,19.98,1.11,22.51,0.99,1.14,-2.5,0.98,1.14,-0.87,0.99,50.41,-9.93,21.86,24.01
IMG_2259,16/04/2024,section_B2,section_b2_30,10,31,4,single,126.46,120.32,11931.36,268.37,35.54,-1.13,17.67,1.1,22.15,0.98,1.13,-2.19,0.98,1.13,-0.9,0.99,61.26,-3.47,19.12,19.43
IMG_2260,16/04/2024,section_B2,section_b2_30,11,31,4,single,128.83,106.61,10718.54,284.02,30.78,-1.28,17.42,1.15,23.65,0.98,1.18,-2.6,0.98,1.18,-0.59,0.99,58.91,-4.11,20.03,20.44
IMG_2261,16/04/2024,section_B2,section_b2_30,12,31,4,single,137.67,110.9,12171.08,347.82,31.61,-2.92,15.07,1.14,23.37,0.99,1.17,-2.58,0.98,1.18,-0.59,0.99,59.34,-6,17.12,18.15
