image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_2068,16/04/2024,Farm 2,section_B3,section_b3_22,5,19,4,single,81.06,61.95,4170.90,35.38,-5.50,10.47,53.80,60.37,86.64,1.12,27.31,0.97,1.26,-2.84,0.98,1.27,-0.58,0.99,67.05,-9.77,12.68,16.01
IMG_2069,16/04/2024,Farm 2,section_B3,section_b3_22,6,19,4,single,78.48,59.39,3740.12,27.48,-5.87,11.99,58.36,82.02,68.36,1.05,25.87,0.97,1.18,-2.68,0.98,1.18,-0.76,0.99,54.81,-9.60,13.45,16.52
IMG_2070,16/04/2024,Farm 2,section_B3,section_b3_22,7,19,4,single,68.02,57.10,3109.14,25.95,-6.75,5.98,86.07,58.04,65.39,1.13,27.56,0.97,1.28,-2.83,0.98,1.29,-0.93,0.99,56.98,-11.47,6.79,13.33
IMG_2071,16/04/2024,Farm 2,section_B3,section_b3_22,8,19,4,single,66.68,50.82,2686.62,30.48,-4.10,12.46,46.89,77.74,75.37,1.05,25.77,0.97,1.17,-2.73,0.98,1.18,-1.10,0.99,57.66,-7.52,13.63,15.56
IMG_2072,16/04/2024,Farm 2,section_B3,section_b3_22,9,19,4,single,74.27,61.67,3636.96,29.05,-5.40,6.10,71.26,46.40,71.46,1.04,25.41,0.97,1.15,-2.74,0.98,1.17,-1.15,0.99,55.58,-8.96,5.97,10.77
IMG_2073,16/04/2024,Farm 2,section_B3,section_b3_22,10,19,4,single,62.90,49.92,2506.43,34.39,-5.83,10.00,58.30,60.97,85.11,1.05,25.93,0.97,1.17,-2.83,0.98,1.18,-0.89,0.99,62.01,-9.66,10.95,14.61
IMG_2074,16/04/2024,Farm 2,section_B3,section_b3_22,11,19,4,single,65.17,50.98,2656.26,30.46,-6.30,8.71,66.51,61.88,75.48,1.01,22.69,0.98,1.04,-2.60,0.97,1.07,-0.85,0.99,53.40,-9.15,8.49,12.48
IMG_2075,16/04/2024,Farm 2,section_B3,section_b3_22,12,19,4,single,61.46,48.22,2371.04,32.23,-3.95,12.77,43.35,76.14,79.16,1.04,25.72,0.97,1.16,-2.70,0.98,1.18,-1.13,0.99,59.38,-7.30,13.94,15.73
IMG_2076,16/04/2024,Farm 2,section_B3,section_b3_22,13,19,4,single,74.57,57.31,3416.42,32.80,0.42,18.74,30.61,116.92,87.93,1.04,25.60,0.97,1.16,-2.75,0.98,1.17,-0.85,0.99,59.72,-2.27,21.04,21.16
IMG_2077,16/04/2024,Farm 2,section_B3,section_b3_22,14,19,4,single,81.59,67.49,4488.15,31.36,-2.72,7.97,51.74,53.04,77.29,1.08,26.55,0.97,1.21,-2.86,0.98,1.22,-0.64,0.99,60.49,-6.16,9.09,10.98
IMG_2078,16/04/2024,Farm 2,section_B3,section_b3_22,15,19,4,single,71.41,71.28,3964.16,30.36,-3.79,10.79,47.73,68.99,75.09,1.05,25.67,0.97,1.17,-2.62,0.98,1.18,-0.87,0.99,57.45,-7.04,11.81,13.75
IMG_2079,16/04/2024,Farm 2,section_B3,section_b3_22,16,19,4,single,71.95,58.82,3372.73,22.74,-9.15,7.91,78.69,78.35,58.32,1.20,28.43,0.98,1.35,-2.85,0.98,1.35,-0.50,0.99,55.67,-15.18,10.21,18.30
IMG_2080,16/04/2024,Farm 2,section_B3,section_b3_22,17,19,4,single,68.51,58.91,3128.54,26.38,-1.22,17.19,34.49,124.42,69.89,1.03,23.12,0.98,1.07,-2.45,0.97,1.10,-1.02,0.99,50.30,-3.75,17.84,18.23
IMG_2081,16/04/2024,Farm 2,section_B3,section_b3_22,18,19,4,single,67.18,63.78,3315.07,38.48,-4.36,9.80,48.67,51.85,93.67,1.06,25.98,0.97,1.18,-2.73,0.98,1.19,-0.80,0.99,66.87,-7.90,10.90,13.46
IMG_2082,16/04/2024,Farm 2,section_B3,section_b3_22,19,19,4,single,80.46,52.82,3572.83,33.93,-5.21,6.11,72.02,41.84,82.94,1.07,26.28,0.97,1.20,-2.76,0.98,1.21,-0.69,0.99,62.69,-9.00,6.69,11.21
IMG_2083,16/04/2024,Farm 2,section_B3,section_b3_22,20,19,4,single,71.57,60.06,3374.50,30.78,-5.98,11.70,56.62,74.34,76.18,1.06,25.88,0.98,1.18,-2.86,0.98,1.19,-0.71,0.99,58.59,-9.94,13.19,16.52
IMG_2084,16/04/2024,Farm 2,section_B3,section_b3_22,21,19,4,single,80.72,58.30,3729.46,27.56,-5.43,7.53,80.41,60.08,69.25,1.05,25.49,0.97,1.16,-2.82,0.98,1.17,-0.73,0.99,54.48,-9.13,8.10,12.21
IMG_2085,16/04/2024,Farm 2,section_B3,section_b3_22,22,19,4,single,67.65,53.62,2921.83,22.29,-5.12,7.79,61.36,65.88,55.96,1.04,25.30,0.97,1.15,-2.65,0.98,1.16,-0.90,0.99,48.40,-8.52,8.14,11.79
IMG_2086,16/04/2024,Farm 2,section_B3,section_b3_22,23,19,4,single,68.44,54.64,2955.01,33.25,-1.47,16.53,34.08,99.26,85.50,1.04,25.02,0.97,1.14,-2.80,0.98,1.15,-0.71,0.99,59.44,-4.49,18.27,18.81
IMG_2088,16/04/2024,Farm 2,section_B2,section_b2_23,1,31,4,double,127.76,82.56,8114.43,29.63,-3.66,8.82,55.74,64.56,74.36,1.15,26.91,0.88,1.27,-1.74,0.98,1.25,0.35,0.95,60.93,-6.40,11.41,13.08
IMG_2089,16/04/2024,Farm 2,section_B2,section_b2_23,2,31,4,double,121.67,96.05,9135.11,21.87,-4.16,4.95,71.44,54.48,55.32,1.11,22.78,0.97,1.16,-2.65,0.98,1.15,-0.79,0.99,47.08,-7.46,4.89,8.92
IMG_2090,16/04/2024,Farm 2,section_B2,section_b2_23,3,31,4,double,107.17,82.57,7199.27,23.59,-4.01,8.52,53.53,66.98,58.71,1.13,23.03,0.97,1.16,-2.39,0.98,1.16,-0.57,0.99,49.57,-7.05,9.31,11.67
IMG_2091,16/04/2024,Farm 2,section_B2,section_b2_23,4,31,4,double,99.11,84.52,6702.87,33.82,-4.23,10.68,48.30,64.15,83.36,1.08,21.42,0.97,1.11,-1.49,0.98,1.11,-0.94,0.99,57.95,-6.19,10.93,12.56
IMG_2092,16/04/2024,Farm 2,section_B2,section_b2_23,5,31,4,double,128.88,89.19,8829.31,30.37,-5.87,7.84,65.29,57.85,75.13,1.12,22.78,0.97,1.15,-2.49,0.98,1.14,-0.53,0.99,56.69,-9.26,8.44,12.53
IMG_2093,16/04/2024,Farm 2,section_B2,section_b2_23,6,31,4,double,124.18,65.61,6297.49,29.37,-5.57,7.86,61.33,54.99,72.11,1.11,22.69,0.97,1.15,-2.55,0.98,1.14,-0.58,0.99,55.24,-8.93,8.36,12.24
IMG_2094,16/04/2024,Farm 2,section_B2,section_b2_23,7,31,4,double,108.27,103.45,8589.78,30.24,-3.25,9.17,50.75,62.60,75.03,1.19,24.07,0.97,1.23,-2.43,0.98,1.23,-0.60,0.99,60.14,-6.43,10.67,12.46
IMG_2095,16/04/2024,Farm 2,section_B2,section_b2_23,8,31,4,double,112.35,94.17,8451.40,35.43,-4.73,11.76,47.05,66.31,86.93,1.24,25.19,0.97,1.29,-2.58,0.98,1.28,-0.42,0.99,69.21,-8.67,14.65,17.02
IMG_2096,16/04/2024,Farm 2,section_B2,section_b2_23,9,31,4,double,109.80,108.25,9287.33,34.36,-3.22,6.54,55.16,40.93,83.45,1.22,24.52,0.97,1.26,-2.68,0.98,1.26,-0.37,0.99,66.58,-6.75,7.84,10.35
IMG_2097,16/04/2024,Farm 2,section_B2,section_b2_23,10,31,4,double,123.79,92.54,9278.90,24.75,-4.81,6.96,66.38,58.87,61.96,1.25,25.15,0.97,1.29,-2.53,0.98,1.29,-0.42,0.99,56.15,-8.76,8.56,12.25
IMG_2098,16/04/2024,Farm 2,section_B2,section_b2_23,11,31,4,double,118.53,103.82,9553.17,32.29,-0.96,9.66,39.60,63.52,81.13,1.13,22.85,0.97,1.16,-2.11,0.98,1.17,-0.90,0.99,59.40,-3.23,10.36,10.85
IMG_2099,16/04/2024,Farm 2,section_B2,section_b2_23,12,31,4,double,99.42,76.76,6102.67,34.10,-1.71,11.24,36.39,68.26,85.03,1.10,22.64,0.96,1.14,-2.36,0.98,1.14,-0.70,0.99,60.31,-4.31,12.07,12.82
IMG_2100,16/04/2024,Farm 2,section_B2,section_b2_23,13,31,4,double,100.65,70.24,5384.98,35.11,-1.78,10.44,40.02,62.00,87.02,1.10,22.67,0.96,1.14,-2.43,0.98,1.13,-0.64,0.99,61.37,-4.47,11.20,12.05
IMG_2101,16/04/2024,Farm 2,section_B2,section_b2_23,14,31,4,double,108.07,73.52,6449.51,24.54,-2.46,5.99,70.20,55.52,61.56,1.05,21.08,0.97,1.08,-2.18,0.98,1.08,-0.91,0.99,46.92,-4.83,5.54,7.35
IMG_2102,16/04/2024,Farm 2,section_B2,section_b2_23,15,31,4,double,104.84,75.54,6397.90,31.80,-2.15,12.43,41.44,79.18,80.85,1.13,23.03,0.97,1.17,-2.54,0.98,1.16,-0.48,0.99,59.00,-5.06,13.98,14.87
IMG_2103,16/04/2024,Farm 2,section_B2,section_b2_23,16,31,4,double,121.71,87.25,8217.01,22.07,-5.30,6.73,70.17,71.53,56.54,1.13,23.01,0.97,1.17,-2.42,0.98,1.16,-0.55,0.99,47.96,-8.61,7.28,11.28
IMG_2104,16/04/2024,Farm 2,section_B2,section_b2_23,17,31,4,double,130.08,85.19,8352.24,29.49,-3.05,10.71,43.65,71.36,73.00,1.19,24.33,0.97,1.23,-2.44,0.98,1.23,-0.49,0.99,59.53,-6.19,12.69,14.12
IMG_2105,16/04/2024,Farm 2,section_B2,section_b2_23,18,31,4,double,111.21,99.64,8729.34,36.81,-1.93,11.57,37.15,65.40,91.60,1.20,24.48,0.97,1.25,-2.20,0.98,1.24,-0.40,0.99,68.67,-4.60,13.93,14.67
IMG_2106,16/04/2024,Farm 2,section_B2,section_b2_23,19,31,4,double,113.44,95.57,8525.60,28.33,-5.21,8.96,57.03,63.66,69.80,1.20,24.56,0.97,1.24,-2.54,0.98,1.24,-0.51,0.99,58.59,-9.02,10.60,13.92
IMG_2107,16/04/2024,Farm 2,section_B2,section_b2_23,20,31,4,double,122.46,83.70,7719.62,30.61,-4.90,9.26,54.92,62.35,75.47,1.12,22.79,0.97,1.15,-2.38,0.98,1.15,-0.60,0.99,56.96,-8.03,10.03,12.85
IMG_2108,16/04/2024,Farm 2,section_B2,section_b2_24,1,31,4,double,97.60,80.41,6308.79,23.99,-4.58,8.77,56.61,71.57,60.11,1.13,22.96,0.96,1.17,-1.71,0.98,1.17,-0.73,0.99,50.12,-7.07,9.56,11.89
IMG_2109,16/04/2024,Farm 2,section_B2,section_b2_24,2,31,4,double,94.05,79.39,5988.28,21.59,-6.16,7.67,66.63,69.36,54.97,1.07,21.60,0.97,1.10,-2.48,0.98,1.10,-0.99,0.99,44.64,-9.26,7.40,11.85
IMG_2110,16/04/2024,Farm 2,section_B2,section_b2_24,3,31,4,double,105.45,84.18,6915.44,28.02,-3.90,7.78,56.86,57.29,69.06,1.01,19.96,0.97,1.03,-1.53,0.98,1.04,-1.28,0.99,48.28,-5.56,6.78,8.77
IMG_2111,16/04/2024,Farm 2,section_B2,section_b2_24,4,31,4,double,109.73,81.01,7192.68,33.99,-3.96,11.33,45.28,66.17,83.49,1.22,24.70,0.97,1.27,-2.52,0.98,1.26,-0.46,0.99,66.33,-7.55,13.83,15.76
IMG_2112,16/04/2024,Farm 2,section_B2,section_b2_24,5,31,4,double,103.65,86.36,7322.92,29.34,-5.02,8.62,56.70,59.04,72.14,1.22,24.78,0.97,1.27,-2.50,0.98,1.26,-0.46,0.99,60.68,-8.87,10.43,13.70
IMG_2113,16/04/2024,Farm 2,section_B2,section_b2_24,6,31,4,double,99.88,87.56,7093.90,20.27,-4.52,6.15,67.41,64.53,51.84,1.07,21.57,0.97,1.10,-2.52,0.98,1.09,-1.02,0.99,43.23,-7.49,5.71,9.42
IMG_2114,16/04/2024,Farm 2,section_B2,section_b2_24,7,31,4,double,93.35,75.24,5594.13,32.78,-1.94,10.91,44.51,68.57,82.00,1.13,22.92,0.96,1.17,-1.45,0.98,1.17,-1.05,0.99,60.12,-3.72,11.73,12.30
IMG_2115,16/04/2024,Farm 2,section_B2,section_b2_24,8,31,4,double,114.83,90.39,8610.00,30.94,-2.99,7.94,49.64,53.52,76.28,1.11,24.43,0.94,1.17,-2.56,0.98,1.19,-0.79,0.97,58.74,-6.06,8.64,10.56
IMG_2116,16/04/2024,Farm 2,section_B2,section_b2_24,9,31,4,double,119.18,96.25,9167.55,28.15,-3.86,9.78,49.29,65.84,69.46,1.10,22.25,0.97,1.13,-2.44,0.98,1.12,-0.57,0.99,53.14,-6.80,10.41,12.44
IMG_2117,16/04/2024,Farm 2,section_B2,section_b2_24,10,31,4,double,107.83,87.54,7545.99,29.00,-5.03,14.00,47.04,91.47,72.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_2118,16/04/2024,Farm 2,section_B2,section_b2_24,11,31,4,double,100.24,99.65,7979.09,30.74,-5.26,8.44,60.07,58.89,75.96,1.16,23.48,0.97,1.20,-2.41,0.98,1.19,-0.58,0.99,59.10,-8.70,9.47,12.86
IMG_2119,16/04/2024,Farm 2,section_B2,section_b2_24,12,31,4,double,101.92,82.24,6660.22,24.72,-4.22,10.28,48.02,75.84,61.47,1.16,23.50,0.97,1.19,-2.37,0.98,1.19,-0.66,0.99,52.08,-7.40,11.58,13.74
IMG_2120,16/04/2024,Farm 2,section_B2,section_b2_24,13,31,4,double,105.69,103.49,8601.89,28.17,-7.83,6.80,77.50,65.62,70.48,1.13,22.93,0.97,1.17,-2.40,0.98,1.16,-0.59,0.99,54.87,-11.53,7.31,13.65
IMG_2121,16/04/2024,Farm 2,section_B2,section_b2_24,14,31,4,double,108.49,91.23,7603.97,27.40,-3.50,6.71,61.85,51.72,67.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_2122,16/04/2024,Farm 2,section_B2,section_b2_24,15,31,4,double,113.97,91.26,8342.74,25.61,-4.89,8.79,65.51,68.20,64.13,1.21,24.49,0.97,1.25,-2.61,0.98,1.24,-0.55,0.99,55.49,-8.74,10.40,13.58
IMG_2123,16/04/2024,Farm 2,section_B2,section_b2_24,16,31,4,double,103.91,89.29,7541.21,30.05,-2.40,10.95,43.78,73.15,75.11,1.19,24.23,0.97,1.24,-2.55,0.98,1.23,-0.52,0.99,60.06,-5.52,12.91,14.04
IMG_2124,16/04/2024,Farm 2,section_B2,section_b2_24,17,31,4,double,93.17,81.53,6096.11,31.09,-3.84,8.10,50.92,51.62,75.92,1.22,24.52,0.97,1.26,-2.57,0.98,1.25,-0.43,0.99,62.45,-7.42,9.73,12.23
IMG_2125,16/04/2024,Farm 2,section_B2,section_b2_24,18,31,4,double,77.80,61.92,3783.13,29.30,-2.31,10.20,40.01,68.58,72.95,1.07,24.30,0.94,1.14,-2.46,0.98,1.16,-0.78,0.97,55.69,-5.09,11.06,12.18
IMG_2126,16/04/2024,Farm 2,section_B2,section_b2_24,19,31,4,double,96.45,86.85,6802.95,26.36,-4.39,6.42,62.69,50.42,64.97,1.19,24.03,0.97,1.23,-2.49,0.98,1.22,-0.54,0.99,55.35,-7.88,7.29,10.74
IMG_2127,16/04/2024,Farm 2,section_B2,section_b2_24,20,31,4,double,108.99,88.64,7675.96,31.41,-3.94,10.27,47.16,64.05,77.19,1.13,22.97,0.97,1.16,-2.49,0.98,1.16,-0.49,0.99,58.39,-7.07,11.37,13.39
IMG_2130,16/04/2024,Farm 2,section_B2,section_b2_25,1,31,4,double,145.22,99.58,11092.24,27.20,-2.21,10.49,42.00,78.72,69.00,1.34,26.09,0.96,1.40,-1.66,0.98,1.38,-0.82,0.99,62.42,-4.75,13.71,14.51
IMG_2133,16/04/2024,Farm 2,section_B2,section_b2_25,2,31,4,double,141.81,94.05,10250.34,30.71,-1.09,11.76,38.73,80.51,78.28,1.21,24.40,0.97,1.26,-1.91,0.98,1.26,-0.88,0.99,61.66,-3.28,13.90,14.28
IMG_2134,16/04/2024,Farm 2,section_B2,section_b2_25,3,31,4,double,115.94,89.35,8185.61,23.70,-3.93,9.03,66.54,80.31,60.63,1.25,24.76,0.97,1.29,-1.73,0.98,1.29,-0.70,0.99,54.31,-6.80,10.90,12.85
IMG_2135,16/04/2024,Farm 2,section_B2,section_b2_25,4,31,4,double,108.48,82.59,7099.12,31.54,-3.84,9.02,50.12,58.10,77.59,1.33,25.76,0.97,1.39,-2.36,0.98,1.38,-0.57,0.99,67.85,-7.70,11.85,14.13
IMG_2136,16/04/2024,Farm 2,section_B2,section_b2_25,5,31,4,double,112.84,87.68,7989.31,27.30,-4.52,7.63,57.80,54.56,67.11,1.35,25.76,0.97,1.40,-2.22,0.98,1.39,-0.55,0.99,62.54,-8.54,10.03,13.17
IMG_2137,16/04/2024,Farm 2,section_B2,section_b2_25,6,31,4,double,115.10,93.25,8597.10,34.13,-3.41,9.55,48.30,57.45,83.57,1.19,24.37,0.97,1.24,-2.05,0.98,1.24,-0.55,0.99,64.94,-6.29,11.26,12.90
IMG_2138,16/04/2024,Farm 2,section_B2,section_b2_25,7,31,4,double,103.14,81.99,6597.96,27.51,-3.00,8.88,48.79,63.66,68.31,1.13,23.06,0.96,1.17,-2.40,0.98,1.16,-0.65,0.99,54.11,-5.90,9.66,11.32
IMG_2139,16/04/2024,Farm 2,section_B2,section_b2_25,8,31,4,double,0.00,0.00,0.00,28.32,-4.98,7.77,60.78,55.28,69.66,1.06,21.07,0.97,1.10,-1.49,0.98,1.09,-1.14,0.99,51.20,-6.97,7.35,10.13
IMG_2140,16/04/2024,Farm 2,section_B2,section_b2_25,9,31,4,double,100.92,80.71,6676.50,31.95,-5.25,7.35,63.80,49.57,78.26,1.14,23.23,0.96,1.18,-2.43,0.98,1.17,-0.67,0.99,59.60,-8.63,7.94,11.73
IMG_2141,16/04/2024,Farm 2,section_B2,section_b2_25,10,31,4,double,92.39,73.09,5362.45,37.72,-2.65,10.53,40.16,57.00,92.61,1.15,23.28,0.97,1.18,-2.43,0.98,1.18,-0.30,0.99,66.63,-5.56,12.07,13.29
IMG_2142,16/04/2024,Farm 2,section_B2,section_b2_25,11,31,4,double,126.32,91.98,9246.54,32.73,-2.61,10.71,45.28,67.21,81.10,1.24,25.54,0.97,1.30,-1.88,0.98,1.30,-0.49,0.99,66.24,-5.29,13.43,14.43
IMG_2143,16/04/2024,Farm 2,section_B2,section_b2_25,12,31,4,double,106.04,84.75,7132.41,28.20,-3.98,8.86,53.83,62.95,70.21,1.07,21.93,0.97,1.11,-2.31,0.98,1.10,-0.88,0.99,52.14,-6.72,8.90,11.15
IMG_2144,16/04/2024,Farm 2,section_B2,section_b2_25,13,31,4,double,113.18,85.84,8004.70,34.99,-2.46,9.79,42.86,56.55,85.70,1.14,23.44,0.96,1.19,-2.29,0.98,1.18,-0.35,0.99,63.47,-5.20,11.18,12.33
IMG_2145,16/04/2024,Farm 2,section_B2,section_b2_25,14,31,4,double,98.34,76.07,6033.46,26.42,-1.25,10.32,37.26,77.33,67.19,1.18,24.03,0.97,1.22,-2.52,0.98,1.21,-0.55,0.99,55.14,-4.05,11.97,12.63
IMG_2146,16/04/2024,Farm 2,section_B2,section_b2_25,15,31,4,double,118.28,80.99,7410.02,32.45,-3.71,9.71,51.66,60.46,79.92,1.07,21.85,0.96,1.11,-2.30,0.98,1.10,-0.86,0.99,56.53,-6.41,9.82,11.73
IMG_2147,16/04/2024,Farm 2,section_B2,section_b2_25,16,31,4,double,100.19,86.28,7046.36,29.31,-6.71,8.33,65.15,59.99,72.49,1.20,24.22,0.97,1.24,-2.53,0.98,1.23,-0.57,0.99,59.31,-10.83,9.69,14.53
IMG_2148,16/04/2024,Farm 2,section_B2,section_b2_25,17,31,4,double,0.00,0.00,0.00,24.47,-4.38,5.57,85.26,57.90,62.13,1.06,21.27,0.97,1.09,-2.31,0.98,1.08,-0.89,0.99,47.11,-7.08,5.14,8.75
IMG_2149,16/04/2024,Farm 2,section_B2,section_b2_25,18,31,4,double,127.82,87.77,8945.13,26.97,-4.77,5.72,79.43,53.68,67.23,1.25,25.61,0.97,1.31,-2.52,0.98,1.30,-0.48,0.99,59.43,-8.75,6.96,11.18
IMG_2150,16/04/2024,Farm 2,section_B2,section_b2_25,19,31,4,double,107.53,83.41,7172.31,30.94,-1.82,10.93,37.46,70.76,77.52,1.14,23.32,0.97,1.18,-2.47,0.98,1.18,-0.65,0.99,58.62,-4.62,12.20,13.04
IMG_2151,16/04/2024,Farm 2,section_B2,section_b2_25,20,31,4,double,0.00,0.00,0.00,34.69,-0.09,10.87,31.30,68.80,88.45,1.14,23.22,0.97,1.18,-2.37,0.98,1.18,-0.67,0.99,62.86,-2.48,12.14,12.39
IMG_2152,16/04/2024,Farm 2,section_B2,section_b2_25,21,31,4,double,115.65,86.77,7993.95,28.30,-7.01,6.60,75.38,58.87,70.40,1.12,23.19,0.96,1.17,-2.37,0.98,1.16,-0.71,0.99,55.00,-10.56,6.96,12.65
IMG_2153,16/04/2024,Farm 2,section_B2,section_b2_25,22,31,4,double,108.79,82.87,7174.16,28.65,-4.03,9.39,50.67,62.90,70.49,1.25,25.41,0.97,1.30,-2.65,0.98,1.29,-0.46,0.99,61.20,-7.88,11.69,14.09
IMG_2154,16/04/2024,Farm 2,section_B2,section_b2_25,23,31,4,double,99.52,81.34,6542.19,27.69,-3.64,7.73,56.48,56.89,68.38,1.07,21.92,0.96,1.10,-2.48,0.98,1.10,-0.64,0.99,51.58,-6.50,7.86,10.19
IMG_2155,16/04/2024,Farm 2,section_B2,section_b2_25,24,31,4,double,125.01,89.32,8776.03,32.51,-5.14,7.28,71.42,50.83,80.24,1.09,22.37,0.96,1.12,-2.44,0.98,1.11,-0.36,0.99,57.69,-8.22,7.75,11.29
IMG_2156,16/04/2024,Farm 2,section_B2,section_b2_26,1,31,4,double,116.31,98.01,8927.78,35.09,-3.88,9.79,48.62,56.02,85.79,1.21,24.44,0.98,1.26,-2.54,0.98,1.25,-0.49,0.99,67.04,-7.43,11.78,13.93
IMG_2157,16/04/2024,Farm 2,section_B2,section_b2_26,2,31,4,double,138.12,67.64,6964.10,31.29,-6.80,4.61,86.09,48.67,77.24,1.19,24.00,0.98,1.23,-2.55,0.98,1.23,-0.74,0.99,61.27,-10.95,4.95,12.02
IMG_2158,16/04/2024,Farm 2,section_B2,section_b2_26,3,31,4,double,122.12,92.04,8844.61,30.37,-3.88,6.83,57.59,46.67,74.22,1.20,24.00,0.98,1.24,-2.59,0.98,1.23,-0.35,0.99,60.34,-7.39,8.03,10.92
IMG_2159,16/04/2024,Farm 2,section_B2,section_b2_26,4,31,4,double,119.34,89.86,8377.29,26.29,-5.37,6.64,69.27,55.29,65.43,1.15,24.46,0.97,1.20,-1.89,0.98,1.21,-0.93,0.99,54.57,-8.36,7.11,10.97
IMG_2160,16/04/2024,Farm 2,section_B2,section_b2_26,5,31,4,double,122.35,72.75,6969.70,38.02,-4.13,6.49,59.09,36.56,91.98,1.10,23.62,0.96,1.16,-2.25,0.98,1.15,-0.46,0.99,65.51,-7.04,7.02,9.95
IMG_2161,16/04/2024,Farm 2,section_B2,section_b2_26,6,31,4,double,114.17,88.17,8035.02,32.80,-4.21,8.74,54.07,56.20,80.86,1.09,23.21,0.96,1.14,-2.38,0.98,1.13,-0.52,0.99,58.82,-7.19,9.40,11.83
IMG_2162,16/04/2024,Farm 2,section_B2,section_b2_26,7,31,4,double,99.28,75.08,5840.75,30.08,-0.68,9.84,55.75,71.55,76.83,1.13,26.00,0.94,1.22,-2.16,0.98,1.23,-0.49,0.99,60.09,-2.99,11.61,11.99
IMG_2163,16/04/2024,Farm 2,section_B2,section_b2_26,8,31,4,double,133.09,100.53,10646.91,31.79,-6.40,7.56,70.16,53.47,78.52,1.21,24.57,0.98,1.26,-2.56,0.98,1.25,-0.21,0.99,63.13,-10.64,9.23,14.09
IMG_2164,16/04/2024,Farm 2,section_B2,section_b2_26,9,31,4,double,91.79,82.29,5684.27,36.26,0.49,10.55,30.06,66.34,92.82,1.28,25.79,0.98,1.33,-2.35,0.98,1.33,-0.33,0.99,72.13,-1.70,13.66,13.76
IMG_2165,16/04/2024,Farm 2,section_B2,section_b2_26,10,31,4,double,121.05,95.65,9091.49,36.14,-0.52,11.92,32.84,72.01,92.10,1.22,24.85,0.98,1.27,-2.53,0.98,1.26,-0.04,0.99,68.90,-3.20,14.93,15.27
IMG_2166,16/04/2024,Farm 2,section_B2,section_b2_26,11,31,4,double,101.57,90.44,7334.21,27.18,-3.45,7.38,50.98,53.83,66.89,1.19,24.47,0.97,1.24,-2.52,0.98,1.23,-0.64,0.99,56.82,-6.79,8.47,10.85
IMG_2167,16/04/2024,Farm 2,section_B2,section_b2_26,12,31,4,double,110.95,90.18,7914.41,30.97,-5.18,7.87,60.93,53.83,76.11,1.21,24.75,0.98,1.26,-2.48,0.98,1.26,-0.58,0.99,62.11,-9.01,9.32,12.96
IMG_2168,16/04/2024,Farm 2,section_B2,section_b2_26,13,31,4,double,120.18,94.44,9090.72,33.80,-1.69,9.50,36.45,57.37,83.35,1.14,23.51,0.97,1.18,-2.49,0.98,1.18,-0.55,0.99,62.01,-4.49,10.67,11.57
IMG_2169,16/04/2024,Farm 2,section_B2,section_b2_26,14,31,4,double,118.43,99.09,9201.95,36.79,-2.83,7.83,47.48,44.30,89.34,1.15,23.55,0.97,1.19,-2.43,0.98,1.18,-0.35,0.99,65.70,-5.79,8.89,10.61
IMG_2170,16/04/2024,Farm 2,section_B2,section_b2_26,15,31,4,double,113.80,84.14,7527.65,25.78,-5.35,5.47,73.79,56.24,64.25,1.13,23.00,0.97,1.17,-2.38,0.98,1.16,-0.47,0.99,52.12,-8.64,5.88,10.46
IMG_2171,16/04/2024,Farm 2,section_B2,section_b2_26,16,31,4,double,110.49,93.44,8324.02,31.37,-4.53,9.20,52.42,58.45,76.91,1.22,24.68,0.98,1.27,-2.56,0.98,1.26,-0.32,0.99,62.88,-8.29,11.23,13.96
IMG_2172,16/04/2024,Farm 2,section_B2,section_b2_26,17,31,4,double,136.60,94.39,9933.78,22.32,-2.99,7.60,58.06,66.06,56.31,1.16,23.72,0.98,1.21,-2.46,0.98,1.20,-0.52,0.99,49.71,-6.07,8.60,10.53
IMG_2173,16/04/2024,Farm 2,section_B2,section_b2_26,18,31,4,double,111.51,89.53,7765.62,28.05,-6.14,5.97,76.58,53.03,69.52,1.11,22.41,0.97,1.15,-2.57,0.98,1.13,-0.34,0.99,53.54,-9.60,6.43,11.55
IMG_2174,16/04/2024,Farm 2,section_B2,section_b2_26,19,31,4,double,109.65,88.54,7778.62,26.15,-2.44,7.46,48.73,56.10,64.71,1.15,22.65,0.97,1.18,-1.69,0.98,1.19,-0.96,0.99,52.73,-4.56,7.89,9.11
IMG_2175,16/04/2024,Farm 2,section_B2,section_b2_26,20,31,4,double,115.79,95.80,8947.21,29.75,-5.50,6.20,68.56,44.84,72.86,1.18,24.08,0.98,1.22,-2.49,0.98,1.22,-0.39,0.99,59.30,-9.22,7.18,11.68
IMG_2176,16/04/2024,Farm 2,section_B2,section_b2_27,1,31,1,single,102,89.92,7344.35,27.22,-5.91,12.02,53.63,86.55,68.46,1.11,21.83,0.98,1.13,-2.53,0.98,1.13,-0.53,0.99,52.00,-9.23,13.00,15.94
