image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2119,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,12,101.92,82.24,6660.22,24.723,-4.224,10.284,48.021,75.841,61.47,1,1.15586,23.50037,0.9679,1.1913,-2.3678,0.9792,1.1905,-0.66059,0.9922,52.07669678,-7.3998512,11.582512,13.74454008
IMG_2120,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,13,105.69,103.49,8601.89,28.169,-7.83,6.797,77.503,65.62,70.478,2,1.13382,22.92686,0.9669,1.16549,-2.40451,0.9797,1.16102,-0.58614,0.9921,54.86543558,-11.5302967,7.30531294,13.64973769
IMG_2121,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,14,108.49,91.23,7603.97,27.397,-3.501,6.713,61.848,51.722,67.912,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2122,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,15,113.97,91.26,8342.74,25.607,-4.889,8.79,65.51,68.203,64.126,1,1.21062,24.48549,0.9707,1.25315,-2.61416,0.978,1.24472,-0.54593,0.9919,55.48583634,-8.74081035,10.3951588,13.58164541
IMG_2123,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,16,103.91,89.29,7541.21,30.047,-2.403,10.949,43.776,73.149,75.111,1,1.19241,24.22931,0.9711,1.23502,-2.55,0.977,1.22661,-0.51573,0.992,60.05765327,-5.51775306,12.91442289,14.04378572
IMG_2124,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,17,93.17,81.53,6096.11,31.089,-3.844,8.097,50.916,51.616,75.924,1,1.22011,24.52008,0.9698,1.26193,-2.56974,0.9779,1.25429,-0.43087,0.9925,62.45207979,-7.42059892,9.72511613,12.2328726
IMG_2125,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,18,77.8,61.92,3783.13,29.297,-2.314,10.198,40.014,68.575,72.949,1,1.07165,24.29819,0.9386,1.13696,-2.45789,0.9766,1.16161,-0.78484,0.9685,55.69432005,-5.08881544,11.06125878,12.17569252
IMG_2126,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,19,96.45,86.85,6802.95,26.355,-4.39,6.417,62.687,50.419,64.967,1,1.18841,24.03369,0.9703,1.22854,-2.4868,0.978,1.22088,-0.53967,0.9921,55.35423555,-7.8800906,7.29471696,10.73818995
IMG_2127,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,20,108.99,88.64,7675.96,31.407,-3.937,10.27,47.161,64.049,77.191,1,1.12779,22.96988,0.9659,1.16379,-2.48799,0.9787,1.15526,-0.49387,0.9922,58.39038053,-7.06983123,11.3706502,13.38933156
IMG_2130,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,1,145.22,99.58,11092.24,27.201,-2.206,10.492,41.999,78.719,69.002,1,1.33548,26.09418,0.9621,1.4021,-1.65895,0.9817,1.38429,-0.81746,0.9891,62.42057148,-4.7519826,13.70651068,14.50688711
IMG_2133,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,2,141.81,94.05,10250.34,30.708,-1.088,11.761,38.733,80.513,78.282,1,1.21345,24.40132,0.9678,1.26306,-1.90638,0.9777,1.25717,-0.88404,0.9916,61.6639426,-3.28058928,13.90153637,14.28338123
IMG_2134,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,3,115.94,89.35,8185.61,23.701,-3.926,9.028,66.537,80.313,60.627,1,1.24691,24.75778,0.9699,1.2911,-1.729,0.9776,1.28541,-0.70036,0.9914,54.31079391,-6.7978586,10.90432148,12.84971239
IMG_2135,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,4,108.48,82.59,7099.12,31.535,-3.835,9.018,50.117,58.099,77.587,1,1.33469,25.76174,0.9707,1.39318,-2.35931,0.9837,1.37758,-0.57135,0.9909,67.85118915,-7.7021553,11.85166644,14.13453903
IMG_2136,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,5,112.84,87.68,7989.31,27.301,-4.523,7.634,57.797,54.555,67.112,1,1.34716,25.75761,0.9685,1.39673,-2.2202,0.9842,1.38504,-0.54768,0.991,62.53642516,-8.53760979,10.02571536,13.16836168
IMG_2137,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,6,115.1,93.25,8597.1,34.127,-3.413,9.553,48.298,57.45,83.573,1,1.18859,24.37349,0.9662,1.24193,-2.04868,0.9772,1.23684,-0.551,0.9921,64.93650093,-6.28738709,11.26453252,12.90042361
IMG_2138,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,7,103.14,81.99,6597.96,27.511,-2.999,8.882,48.791,63.656,68.305,1,1.12842,23.06165,0.9648,1.16718,-2.39749,0.9786,1.16015,-0.64562,0.9924,54.10561262,-5.89786282,9.6588323,11.31714749
IMG_2139,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,8,0,0,0,28.321,-4.976,7.768,60.776,55.281,69.66,1,1.06367,21.07337,0.9659,1.1022,-1.48789,0.9795,1.09181,-1.13601,0.9915,51.19756807,-6.9724372,7.34517008,10.1275073
IMG_2140,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,9,100.92,80.71,6676.5,31.946,-5.254,7.347,63.797,49.571,78.255,2,1.13852,23.23309,0.964,1.18056,-2.42943,0.979,1.1712,-0.66589,0.9926,59.60424992,-8.63209224,7.9389164,11.72771973
IMG_2141,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,10,92.39,73.09,5362.45,37.722,-2.648,10.526,40.162,56.997,92.606,1,1.14897,23.28492,0.9668,1.18394,-2.42884,0.9786,1.17582,-0.30385,0.9926,66.62636634,-5.56391312,12.07283132,13.29324585
IMG_2142,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,11,126.32,91.98,9246.54,32.731,-2.613,10.711,45.284,67.213,81.104,1,1.24367,25.53733,0.9652,1.30436,-1.88346,0.9772,1.29942,-0.49064,0.9918,66.24389277,-5.29175268,13.42744762,14.4325672
IMG_2143,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,12,106.04,84.75,7132.41,28.199,-3.975,8.864,53.829,62.951,70.21,1,1.07101,21.93464,0.9657,1.10885,-2.30795,0.979,1.10273,-0.8754,0.992,52.13605099,-6.71562875,8.89919872,11.14878502
IMG_2144,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,13,113.18,85.84,8004.7,34.986,-2.458,9.79,42.861,56.549,85.7,1,1.1442,23.43941,0.9636,1.18592,-2.28573,0.9787,1.17805,-0.35091,0.9928,63.4703912,-5.20072136,11.1821995,12.33244049
IMG_2145,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,14,98.34,76.07,6033.46,26.424,-1.254,10.319,37.255,77.331,67.189,1,1.17706,24.03438,0.9673,1.21801,-2.52258,0.9774,1.21268,-0.54821,0.9921,55.13701344,-4.04996454,11.96543492,12.63225418
IMG_2146,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,15,118.28,80.99,7410.02,32.447,-3.711,9.709,51.657,60.461,79.922,1,1.06901,21.84687,0.9648,1.10791,-2.30165,0.9785,1.09952,-0.85565,0.992,56.53303747,-6.41310401,9.81958968,11.7282669
IMG_2147,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,16,100.19,86.28,7046.36,29.309,-6.707,8.33,65.148,59.985,72.486,2,1.19709,24.22294,0.9668,1.23776,-2.52683,0.978,1.23125,-0.56718,0.9921,59.30845081,-10.82848632,9.6891325,14.53049912
IMG_2148,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,17,0,0,0,24.469,-4.384,5.565,85.255,57.898,62.126,1,1.0561,21.27157,0.9659,1.08889,-2.30732,0.9809,1.08392,-0.8873,0.9927,47.1132809,-7.08101376,5.1447148,8.752647956
IMG_2149,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,18,127.82,87.77,8945.13,26.966,-4.765,5.716,79.426,53.684,67.232,1,1.25434,25.60645,0.9671,1.30754,-2.51642,0.977,1.30156,-0.47554,0.9921,59.43098244,-8.7468481,6.96417696,11.18065796
IMG_2150,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,19,107.53,83.41,7172.31,30.936,-1.821,10.929,37.458,70.763,77.518,1,1.14104,23.31641,0.9656,1.18078,-2.46539,0.9786,1.17568,-0.64798,0.9924,58.61562344,-4.61559038,12.20102672,13.04487361
IMG_2151,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,20,0,0,0,34.686,-0.093,10.872,31.303,68.803,88.448,1,1.14306,23.21635,0.9669,1.18071,-2.36665,0.979,1.17766,-0.66786,0.9923,62.86452916,-2.47645603,12.13565952,12.38576063
IMG_2152,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,21,115.65,86.77,7993.95,28.297,-7.011,6.601,75.381,58.868,70.401,2,1.12398,23.1912,0.9628,1.16776,-2.37036,0.9787,1.16227,-0.70957,0.9924,54.99646206,-10.55752536,6.96257427,12.64669056
IMG_2153,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,22,108.79,82.87,7174.16,28.651,-4.029,9.393,50.666,62.902,70.493,1,1.24889,25.41465,0.9668,1.29794,-2.64587,0.9776,1.29305,-0.45722,0.9922,61.19659739,-7.87527026,11.68839865,14.09391871
IMG_2154,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,23,99.52,81.34,6542.19,27.685,-3.636,7.73,56.479,56.891,68.38,1,1.07132,21.92314,0.9605,1.10298,-2.48483,0.9789,1.09898,-0.63868,0.9923,51.5826342,-6.49526528,7.8564354,10.19372593
IMG_2155,16/04/2024,South ,Bench 2,2-04C,21,31,Mari,4,double,double,Middle ,24,125.01,89.32,8776.03,32.509,-5.139,7.278,71.417,50.832,80.244,2,1.08629,22.37348,0.9619,1.12366,-2.44103,0.9784,1.11383,-0.35638,0.9927,57.68768161,-8.21551874,7.75007474,11.29417578
IMG_2156,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,1,116.31,98.01,8927.78,35.094,-3.875,9.785,48.617,56.02,85.792,1,1.21399,24.43604,0.9822,1.26214,-2.53789,0.9795,1.25419,-0.48879,0.9926,67.03980506,-7.4286825,11.78345915,13.92965302
IMG_2157,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,2,138.12,67.64,6964.1,31.287,-6.803,4.614,86.09,48.673,77.238,2,1.19127,24.00365,0.9818,1.23477,-2.55048,0.9802,1.2338,-0.74051,0.9923,61.27491449,-10.95062031,4.9522432,12.01835254
IMG_2158,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,3,122.12,92.04,8844.61,30.368,-3.881,6.833,57.589,46.674,74.22,1,1.19686,23.99716,0.9813,1.23608,-2.59464,0.9783,1.22692,-0.34875,0.9921,60.34340448,-7.39186648,8.03479436,10.91776582
IMG_2159,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,4,119.34,89.86,8377.29,26.286,-5.369,6.641,69.274,55.286,65.429,2,1.14575,24.45528,0.966,1.20466,-1.88978,0.9773,1.20983,-0.92656,0.9928,54.5724645,-8.35759954,7.10792103,10.97141793
IMG_2160,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,5,122.35,72.75,6969.7,38.023,-4.134,6.494,59.085,36.556,91.984,1,1.10169,23.6178,0.9606,1.15901,-2.24929,0.9777,1.15248,-0.46027,0.9929,65.50735887,-7.04063734,7.02393512,9.945161574
IMG_2161,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,6,114.17,88.17,8035.02,32.802,-4.211,8.74,54.074,56.197,80.862,1,1.08544,23.21311,0.9606,1.14151,-2.38289,0.9786,1.13488,-0.52171,0.9932,58.81771288,-7.18978861,9.3971412,11.83213096
IMG_2162,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,7,99.28,75.08,5840.75,30.08,-0.678,9.841,55.746,71.546,76.833,1,1.13338,26.00289,0.941,1.22274,-2.16188,0.9757,1.22925,-0.48612,0.9921,60.0949604,-2.99089772,11.61092925,11.98996027
IMG_2163,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,8,133.09,100.53,10646.91,31.792,-6.404,7.558,70.164,53.472,78.523,2,1.21282,24.5747,0.9756,1.2613,-2.56209,0.9783,1.24987,-0.21323,0.9925,63.13267344,-10.6394552,9.23328746,14.0872852
IMG_2164,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,9,91.79,82.29,5684.27,36.255,0.485,10.551,30.056,66.338,92.823,1,1.27811,25.78719,0.9802,1.33316,-2.34677,0.9777,1.32555,-0.33041,0.9918,72.12506805,-1.7001874,13.65546805,13.76090276
IMG_2165,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,10,121.05,95.65,9091.49,36.137,-0.522,11.917,32.84,72.014,92.097,1,1.2191,24.84537,0.9764,1.271,-2.53195,0.9781,1.25604,-0.03796,0.9922,68.8999867,-3.195412,14.93026868,15.26838501
IMG_2166,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,11,101.57,90.44,7334.21,27.179,-3.448,7.377,50.981,53.83,66.889,1,1.19018,24.47378,0.9749,1.23632,-2.52473,0.9786,1.23457,-0.64004,0.9924,56.82168222,-6.78756136,8.46738289,10.8520764
IMG_2167,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,12,110.95,90.18,7914.41,30.97,-5.178,7.872,60.928,53.834,76.108,2,1.20628,24.74705,0.9764,1.26106,-2.48431,0.9785,1.25679,-0.57619,0.9926,62.1055416,-9.01407868,9.31726088,12.96398722
IMG_2168,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,13,120.18,94.44,9090.72,33.802,-1.685,9.5,36.447,57.371,83.345,1,1.13904,23.51001,0.9707,1.18343,-2.49196,0.9777,1.18069,-0.54682,0.9925,62.01184008,-4.48603955,10.669735,11.57444581
IMG_2169,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,14,118.43,99.09,9201.95,36.785,-2.833,7.827,47.478,44.298,89.337,1,1.14575,23.55359,0.971,1.18827,-2.42655,0.9777,1.18051,-0.34605,0.9926,65.70000375,-5.79291891,8.89380177,10.61402937
IMG_2170,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,15,113.8,84.14,7527.65,25.78,-5.354,5.467,73.786,56.241,64.249,2,1.12931,23.00364,0.9736,1.16895,-2.38452,0.9797,1.16189,-0.46875,0.9928,52.1172518,-8.6430783,5.88330263,10.45543171
IMG_2171,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,16,110.49,93.44,8324.02,31.373,-4.53,9.199,52.423,58.453,76.906,1,1.21749,24.6818,0.9775,1.26542,-2.559,0.9774,1.2559,-0.32381,0.9923,62.87811377,-8.2913526,11.2292141,13.95857361
IMG_2172,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,17,136.6,94.39,9933.78,22.319,-2.994,7.604,58.055,66.061,56.313,1,1.16454,23.72301,0.9769,1.20669,-2.45918,0.9789,1.19946,-0.52349,0.9923,49.71437826,-6.07200986,8.59720384,10.52526568
IMG_2173,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,18,111.51,89.53,7765.62,28.053,-6.135,5.97,76.575,53.031,69.516,2,1.10965,22.41307,0.9745,1.14602,-2.56895,0.9791,1.13491,-0.34474,0.9929,53.54208145,-9.5997827,6.4306727,11.55462588
IMG_2174,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,19,109.65,88.54,7778.62,26.15,-2.438,7.457,48.733,56.102,64.712,1,1.15032,22.64829,0.9744,1.1783,-1.68568,0.9807,1.18632,-0.95968,0.9922,52.729158,-4.5583754,7.88670824,9.10927841
IMG_2175,16/04/2024,South ,Bench 2,2-04D,21,31,Mari,4,double,double,Middle ,20,115.79,95.8,8947.21,29.745,-5.5,6.197,68.562,44.839,72.858,2,1.18427,24.07514,0.9777,1.22331,-2.49,0.9776,1.22122,-0.39233,0.9923,59.30125115,-9.218205,7.17557034,11.68178553
IMG_2176,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,1,101.99,89.92,7344.35,27.217,-5.914,12.015,53.63,86.553,68.464,2,1.1085,21.83228,0.9808,1.13299,-2.52899,0.9813,1.12622,-0.53043,0.9924,52.0023245,-9.22949286,13.0011033,15.94403417
IMG_2177,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,2,121.4,95.8,9269.39,24.554,-7.599,15.162,52.651,112.191,62.174,2,1.12267,22.32954,0.982,1.14976,-2.41425,0.9815,1.14714,-0.55365,0.9922,49.89557918,-11.15127624,16.83928668,20.19684475
IMG_2178,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,3,119.28,106.1,9629.1,31.254,-2.446,15.233,37.828,95.758,79.215,1,1.14036,22.69013,0.9833,1.16874,-2.59575,0.9809,1.16512,-0.47045,0.9922,58.33094144,-5.45448804,17.27782296,18.11834998
IMG_2179,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,4,124.8,91,9177.91,32.554,-3.469,16.899,42.986,102.278,82.572,1,1.10041,21.66035,0.9758,1.13493,-1.70504,0.9804,1.12917,-1.20165,0.9913,57.48309714,-5.64211217,17.88019383,18.74926028
IMG_2180,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,5,127.65,87.94,8525.26,19.514,-1.978,7.409,42.052,70.297,49.934,1,1.10174,21.79287,0.9821,1.12624,-2.50491,0.9818,1.12574,-0.94165,0.9919,43.29222436,-4.73261272,7.39895766,8.783063111
IMG_2181,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,6,104.98,100.45,8433.87,23.897,-5.238,9.905,57.637,79.402,60.241,2,1.21089,24.55315,0.9855,1.25777,-2.69924,0.9798,1.25712,-0.63567,0.9915,53.48978833,-9.28743926,11.8161036,15.02919932
IMG_2182,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,7,116.72,98.23,9572.16,24.802,-2.789,14.325,38.644,105.286,63.491,1,1.19093,24.01149,0.9853,1.23081,-2.59939,0.9794,1.22665,-0.37653,0.9919,53.54893586,-6.03211909,17.19523125,18.22258046
IMG_2183,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,8,116.23,95.51,8587.96,30.453,-2.848,11.13,42.323,73.203,75.722,1,1.17392,23.42438,0.984,1.20895,-2.69305,0.9811,1.20308,-0.44276,0.992,59.17376576,-6.1361396,12.9475204,14.32796195
IMG_2184,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,9,106.17,84.57,7311.94,31.531,-1.932,15.493,35.189,97.388,80.444,1,1.11345,22.41338,0.9808,1.14575,-2.59418,0.9819,1.14433,-0.76802,0.992,57.52157195,-4.807769,16.96108469,17.6293232
IMG_2185,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,10,123.31,85.6,8575.72,28.384,-4.556,12.657,48.362,84.584,70.705,1,1.21105,24.27948,0.9851,1.25489,-2.66564,0.9804,1.25291,-0.69095,0.9921,58.6539232,-8.38291884,15.16713187,17.32960523
IMG_2186,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,11,107.97,106.19,8970.18,29.211,-4.475,10.912,48.308,72.064,71.821,1,1.13011,22.13238,0.9773,1.16285,-1.63715,0.9811,1.16139,-1.23603,0.9919,55.14402321,-6.84090375,11.43705768,13.32682455
IMG_2187,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,12,114.83,114.3,10236.36,25.399,-6.569,13.488,52.868,100.667,64.366,2,1.08707,21.40787,0.98,1.10975,-2.51536,0.9806,1.103,-0.53079,0.9922,49.01836093,-9.80530775,14.346474,17.37715098
IMG_2188,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,13,88.25,73.68,5401.82,31.565,-2.774,13.013,41.747,83.315,80.287,1,1.08952,21.31083,0.9795,1.10572,-2.36604,0.9817,1.10618,-0.49499,0.9925,55.7015288,-5.43330728,13.89973034,14.9239181
IMG_2189,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,14,106.98,97.99,8442.93,26.002,-9.59,14.911,60.684,108.991,66.042,2,0.99798,19.43516,0.9791,0.99277,-1.95154,0.97,1.01708,-1.27225,0.9928,45.38463596,-11.4722043,13.89342988,18.01773752
IMG_2190,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,15,106.44,82.88,7253.64,25.483,-5.321,17.416,45.675,122.274,64.438,2,1.05681,20.92549,0.9811,1.07831,-2.39531,0.981,1.07677,-0.75894,0.9922,47.85617923,-8.13299751,17.99408632,19.74671595
IMG_2191,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,16,114.45,92.46,8387.05,25.033,-6.566,13.219,53.187,96.511,62.858,2,1.04975,20.53337,0.9815,1.0669,-2.36676,0.9814,1.0695,-1.10321,0.992,46.81176175,-9.3720254,13.0345105,16.054075
IMG_2192,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,17,104.91,83.84,7000.71,24.208,-4.201,14.159,44.131,105.598,61.304,2,0.99191,19.18934,0.9803,0.98032,-1.91813,0.9677,1.00279,-1.17246,0.9919,43.20149728,-6.03645432,13.02604361,14.35676123
IMG_2193,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,18,118.52,91.32,8569.1,27.754,-4.892,16.951,43.283,113.516,69.762,2,1.19731,23.98709,0.9848,1.23218,-2.58249,0.9797,1.23154,-0.41834,0.9923,57.21723174,-8.61031456,20.45749454,22.19564371
IMG_2194,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,19,113.71,98.02,9139.17,34.207,-4.643,16.545,43.485,95.674,86.545,1,1.09845,21.4,0.9814,1.1155,-2.59286,0.9812,1.11114,-0.46067,0.9925,58.97467915,-7.7721265,17.9231413,19.53573506
IMG_2195,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,20,107.19,87.91,7383.22,32.967,-5.673,15.151,47.341,88.765,82.084,2,1.08808,21.44592,0.9803,1.11412,-2.5114,0.981,1.10493,-0.5128,0.9927,57.31665336,-8.83180276,16.22799443,18.47562024
IMG_2196,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,21,126.84,98.36,9878.36,29.027,-5.478,8.136,62.942,58.245,71.825,2,1.18449,23.68401,0.9845,1.22192,-2.56614,0.9809,1.21543,-0.40262,0.9924,58.06620123,-9.25981776,9.48611848,13.25634447
IMG_2197,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,22,103.59,78.39,6327.37,28.298,-4.061,15.403,41.641,102.457,70.852,1,1.10177,21.83998,0.9828,1.12457,-2.47153,0.9801,1.12123,-0.53588,0.9922,53.01786746,-7.03840877,16.73442569,18.15434387
IMG_2198,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,23,112,89.71,8223.86,28.586,-5.774,13.364,50.867,88.826,71.204,2,1.16872,23.16996,0.9853,1.19675,-2.56483,0.9801,1.19796,-0.40893,0.9923,56.57898992,-9.4748645,15.60060744,18.25245216
IMG_2199,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,24,110.01,95.25,8436.7,25.154,-4.227,8.108,56.04,63.415,62.326,2,1.21407,24.37239,0.9859,1.25906,-2.62122,0.9796,1.25243,-0.42625,0.9918,54.91110678,-7.94326662,9.72845244,12.55938977
IMG_2200,16/04/2024,South ,Bench 2,2-03A,21,31,Pink,1,single,single,Middle ,25,129.88,95.98,10189.59,30.401,-1.847,18.064,37.151,116.362,80.123,1,1.19953,24.02149,0.9852,1.23901,-2.58213,0.979,1.23502,-0.40473,0.992,60.48840153,-4.87058147,21.90467128,22.4396343
IMG_2201,16/04/2024,South ,Bench 2,2-03B,21,31,Pink,1,single,single,Middle ,1,118.24,102.67,9492.92,25.442,-8.698,12.275,62.581,92.396,64.366,2,1.04188,20.8865,0.9775,1.07269,-1.57301,0.9825,1.07544,-0.6668,0.993,47.39401096,-10.90326762,12.534226,16.61288856
IMG_2202,16/04/2024,South ,Bench 2,2-03B,21,31,Pink,1,single,single,Middle ,2,110.63,85.75,7669.99,21.146,-3.18,10.096,46.936,87.253,54.081,1,0.98758,19.39664,0.9777,0.98718,-2.198,0.9673,1.00098,-0.84273,0.993,40.28000668,-5.3372324,9.26316408,10.69075575
IMG_2203,16/04/2024,South ,Bench 2,2-03B,21,31,Pink,1,single,single,Middle ,3,105.97,88.59,7678.19,29.892,-5.638,12.211,51.199,79.119,74.052,2,1.05702,20.90966,0.9784,1.08001,-2.32815,0.9809,1.07499,-0.81591,0.9921,52.50610184,-8.41724638,12.31079289,14.91327121
IMG_2204,16/04/2024,South ,Bench 2,2-03B,21,31,Pink,1,single,single,Middle ,4,117.66,106.82,9977.55,23.871,-4.068,10.651,53.578,83.903,60.556,1,1.16692,23.5438,0.9829,1.20074,-2.64744,0.9786,1.19823,-0.45551,0.9918,51.39934732,-7.53205032,12.30683773,14.42879194
IMG_2205,16/04/2024,South ,Bench 2,2-03B,21,31,Pink,1,single,single,Middle ,5,120.06,102.62,9884.46,24.861,-6.292,15.062,50.701,111.581,63.964,2,1.15493,23.25641,0.9822,1.18772,-2.49558,0.9807,1.18868,-0.56269,0.9923,51.96912473,-9.96871424,17.34120816,20.00231897
IMG_2206,16/04/2024,South ,Bench 2,2-03B,21,31,Pink,1,single,single,Middle ,6,109.72,109.25,9172.8,25.86,-3.21,12.06,42.279,86.289,65.033,1,1.1707,23.51121,0.9827,1.2012,-2.48203,0.9796,1.20178,-0.48271,0.9923,53.785512,-6.337882,14.0107568,15.37758285
IMG_2207,16/04/2024,South ,Bench 2,2-03B,21,31,Pink,1,single,single,Middle ,7,111.42,83.87,7484.82,29.246,-6.354,17.778,46.979,114.21,73.623,2,1.02633,21.12438,0.9611,1.06759,-1.54085,0.982,1.06578,-0.85975,0.9932,51.14042718,-8.32431686,18.08768684,19.91126983
IMG_2208,16/04/2024,South ,Bench 2,2-03B,21,31,Pink,1,single,single,Middle ,8,108.06,85.41,7371.55,28.09,-4.226,15.331,50.024,103.105,71.321,2,1.17278,26.10659,0.9518,1.25159,-2.23357,0.9748,1.25743,-0.54797,0.9923,59.0499802,-7.52278934,18.72968933,20.1839942
